courseTerm,crn,seatCapacity,seatActual,seatRemaining,waitlistCapacity,waitlistActual,waitlistRemaining
202105,54778,10,0,10,0,0,0
202202,30590,30,28,2,10,0,10
202202,25910,10,0,10,0,0,0
202108,93061,5,0,5,0,0,0
202105,54698,10,0,10,0,0,0
202108,87036,90,86,4,40,0,40
202105,60022,2,0,2,0,0,0
202202,25401,0,0,0,0,0,0
202108,94956,5,1,4,0,0,0
202202,31583,10,3,7,20,0,20
202105,53004,10,1,9,0,0,0
202105,58828,48,31,17,0,0,0
202108,90151,10,0,10,0,0,0
202202,30275,5,0,5,0,0,0
202202,32722,20,6,14,5,0,5
202108,94954,5,1,4,0,0,0
202108,87472,20,15,5,10,0,10
202202,25406,25,0,25,0,0,0
202202,28753,40,30,10,0,0,0
202105,58572,2,0,2,0,0,0
202105,53949,10,0,10,0,0,0
202105,52981,10,0,10,0,0,0
202105,56330,16,15,1,10,0,10
202108,82903,70,52,18,20,0,20
202108,93453,5,0,5,0,0,0
202202,32357,5,0,5,0,0,0
202202,32603,45,23,22,20,0,20
202108,88906,70,44,26,10,0,10
202108,90026,5,0,5,0,0,0
202202,25407,25,0,25,0,0,0
202105,59688,2,0,2,0,0,0
202105,56106,10,0,10,0,0,0
202202,28754,40,30,10,0,0,0
202108,82904,250,248,2,50,0,50
202105,54022,10,1,9,0,0,0
202105,56332,16,16,0,10,0,10
202202,30591,40,40,0,25,6,19
202202,23860,10,0,10,0,0,0
202108,89109,5,2,3,0,0,0
202105,57960,2,0,2,0,0,0
202202,25408,25,0,25,0,0,0
202108,84298,60,57,3,30,0,30
202105,56954,10,0,10,0,0,0
202202,24633,10,0,10,0,0,0
202108,82905,30,27,3,25,0,25
202105,54747,20,0,20,0,0,0
202108,92946,5,2,3,0,0,0
202202,32723,30,27,3,10,0,10
202108,84299,60,52,8,30,0,30
202105,58829,75,45,30,0,0,0
202202,25402,0,0,0,0,0,0
202105,58102,2,0,2,0,0,0
202105,52620,20,1,19,0,0,0
202108,86781,150,131,19,50,0,50
202202,30383,5,0,5,0,0,0
202108,90023,5,1,4,0,0,0
202202,31718,300,295,0,50,50,0
202105,60017,2,0,2,0,0,0
202105,58830,75,45,30,30,0,30
202202,25403,0,0,0,0,0,0
202108,94893,65,62,3,20,0,20
202108,87744,65,27,38,0,0,0
202105,57507,10,1,9,0,0,0
202108,94130,50,18,32,0,0,0
202202,29882,10,0,10,0,0,0
202202,30592,20,5,15,0,0,0
202108,94955,5,1,4,0,0,0
202105,59455,2,0,2,0,0,0
202108,90152,10,0,10,0,0,0
202108,85325,50,24,26,0,0,0
202202,25409,25,0,25,0,0,0
202105,55450,10,0,10,0,0,0
202105,54695,10,2,8,0,0,0
202108,82906,50,31,19,20,0,20
202202,27523,10,0,10,0,0,0
202202,32598,72,70,1,35,1,34
202108,89106,5,1,4,0,0,0
202108,94946,5,1,4,0,0,0
202105,60525,4,4,0,0,0,0
202105,55211,20,0,20,0,0,0
202108,85326,50,23,27,0,0,0
202105,58069,20,0,20,0,0,0
202105,52621,20,1,19,0,0,0
202202,32320,5,0,5,0,0,0
202202,30593,20,13,7,5,0,5
202108,85792,50,45,5,25,0,25
202105,60504,35,35,0,0,0,0
202108,93430,5,1,4,0,0,0
202202,25404,0,0,0,0,0,0
202105,58219,10,1,9,0,0,0
202108,95026,5,1,4,0,0,0
202105,58575,2,0,2,0,0,0
202105,55515,10,0,10,0,0,0
202108,88550,30,10,20,10,0,10
202105,60078,20,0,20,0,0,0
202202,22140,10,0,10,0,0,0
202108,86282,55,26,29,25,0,25
202202,30594,30,5,25,10,0,10
202108,89104,5,3,2,0,0,0
202105,60323,40,40,0,0,0,0
202202,25405,0,0,0,0,0,0
202108,90154,10,2,8,0,0,0
202105,58744,2,0,2,0,0,0
202105,52622,20,0,20,0,0,0
202108,87023,30,11,19,10,0,10
202105,56593,10,0,10,0,0,0
202202,27915,10,0,10,0,0,0
202105,57152,10,2,8,0,0,0
202105,56333,35,32,3,0,0,0
202202,32683,20,1,19,10,0,10
202108,89223,5,0,5,0,0,0
202108,94948,5,1,4,0,0,0
202105,59962,2,0,2,0,0,0
202108,89986,200,18,182,50,0,50
202105,54694,10,0,10,0,0,0
202105,55665,10,0,10,0,0,0
202202,22367,10,0,10,0,0,0
202105,59801,10,0,10,0,0,0
202202,31776,14,12,2,5,0,5
202108,89103,5,1,4,0,0,0
202108,94947,5,1,4,0,0,0
202108,87805,10,1,9,0,0,0
202105,58482,2,0,2,0,0,0
202105,56656,10,0,10,0,0,0
202105,55204,10,0,10,0,0,0
202108,88527,400,126,274,50,0,50
202105,52942,25,0,25,0,0,0
202202,28029,10,3,7,0,0,0
202108,95271,5,1,4,0,0,0
202202,26110,10,0,10,0,0,0
202108,90153,10,0,10,0,0,0
202108,89344,15,15,0,0,0,0
202105,59477,2,0,2,0,0,0
202105,60821,1,1,0,0,0,0
202105,55133,10,0,10,0,0,0
202108,86045,76,49,27,50,0,50
202105,52943,25,0,25,0,0,0
202202,30595,5,5,0,10,8,2
202108,95086,3,2,1,0,0,0
202202,23482,10,0,10,0,0,0
202108,90383,10,0,10,0,0,0
202108,94001,30,22,8,0,0,0
202105,59815,2,0,2,0,0,0
202105,54471,10,0,10,0,0,0
202202,33544,45,12,33,0,0,0
202105,60782,15,0,15,0,0,0
202105,53111,25,0,25,0,0,0
202202,22420,5,0,5,0,0,0
202108,90018,5,3,2,0,0,0
202108,85947,10,0,10,0,0,0
202108,81568,55,54,1,25,0,25
202105,59849,2,0,2,0,0,0
202105,58176,20,0,20,0,0,0
202105,53119,25,1,24,0,0,0
202202,26151,10,0,10,0,0,0
202202,32681,25,16,9,5,0,5
202108,89112,5,0,5,0,0,0
202202,28850,250,9,241,0,0,0
202105,60646,2,1,1,0,0,0
202105,55367,10,0,10,0,0,0
202108,88883,10,0,10,0,0,0
202202,25648,10,0,10,0,0,0
202108,91465,30,24,6,10,0,10
202105,53151,25,3,22,0,0,0
202202,27687,200,26,174,25,0,25
202108,90203,5,0,5,0,0,0
202202,28851,100,1,99,0,0,0
202105,58018,2,1,1,0,0,0
202105,55646,10,0,10,0,0,0
202108,89870,10,0,10,0,0,0
202108,81569,50,49,1,30,0,30
202108,94002,30,12,18,0,0,0
202202,31874,52,35,17,0,0,0
202105,53194,25,7,18,0,0,0
202108,89113,5,1,4,0,0,0
202202,27784,400,136,264,50,0,50
202202,28852,150,3,147,0,0,0
202105,59500,2,0,2,0,0,0
202105,56916,20,0,20,0,0,0
202108,87965,10,0,10,0,0,0
202105,53751,25,6,19,0,0,0
202108,94221,20,20,0,0,0,0
202108,94952,35,35,0,30,0,30
202108,88769,5,0,5,0,0,0
202202,31880,52,29,23,0,0,0
202202,30597,30,30,0,5,3,2
202202,28853,100,1,99,0,0,0
202105,60016,2,0,2,0,0,0
202108,93361,5,0,5,0,0,0
202105,56532,10,0,10,0,0,0
202105,55824,25,0,25,0,0,0
202108,88941,5,0,5,0,0,0
202108,86908,30,30,0,15,0,15
202202,32325,7,6,1,0,0,0
202108,95029,30,30,0,30,0,30
202202,30596,10,2,8,0,0,0
202202,28867,100,5,95,0,0,0
202105,59730,2,0,2,0,0,0
202108,90149,10,0,10,0,0,0
202105,55091,10,0,10,0,0,0
202105,56615,10,0,10,0,0,0
202108,94012,20,13,7,0,0,0
202108,89115,5,0,5,0,0,0
202108,95030,45,45,0,30,0,30
202202,31882,30,26,4,0,0,0
202202,33884,5,2,3,0,0,0
202202,28868,50,0,50,0,0,0
202108,85691,20,0,20,0,0,0
202105,58480,2,1,1,0,0,0
202105,56969,20,0,20,0,0,0
202105,56408,25,2,23,0,0,0
202108,89122,5,0,5,0,0,0
202108,82907,30,25,5,10,0,10
202108,94914,35,16,19,0,0,0
202202,31881,30,26,4,0,0,0
202202,32599,40,18,22,10,0,10
202202,28869,50,0,50,0,0,0
202108,85361,10,0,10,0,0,0
202105,58112,2,0,2,0,0,0
202105,55051,10,0,10,0,0,0
202105,57973,25,1,24,0,0,0
202108,90019,5,0,5,0,0,0
202108,87773,500,449,51,50,0,50
202105,52623,20,0,20,0,0,0
202202,33695,20,0,20,0,0,0
202202,30598,25,3,22,5,0,5
202105,60632,2,1,1,0,0,0
202202,28854,300,126,174,0,0,0
202108,85901,10,0,10,0,0,0
202105,58547,20,1,19,0,0,0
202105,60031,25,2,23,0,0,0
202108,84661,20,7,13,0,0,0
202108,90017,5,0,5,0,0,0
202202,31349,5,1,4,5,0,5
202105,59767,5,3,2,0,0,0
202202,28855,100,5,95,0,0,0
202202,30600,10,1,9,0,0,0
202108,84023,10,0,10,0,0,0
202105,58574,2,0,2,0,0,0
202105,56117,10,0,10,0,0,0
202105,52945,25,2,23,0,0,0
202108,94006,30,26,4,0,0,0
202202,31350,5,1,4,0,0,0
202108,89116,5,0,5,0,0,0
202105,54699,10,0,10,0,0,0
202108,87558,5,1,4,0,0,0
202202,28856,150,15,135,0,0,0
202202,30329,5,0,5,0,0,0
202108,84076,15,0,15,0,0,0
202105,58085,2,0,2,0,0,0
202105,52954,25,0,25,0,0,0
202108,82908,30,26,4,15,0,15
202105,55630,10,1,9,0,0,0
202202,30548,26,22,4,10,0,10
202108,89117,5,0,5,0,0,0
202105,53948,10,0,10,0,0,0
202108,86661,10,0,10,0,0,0
202108,94679,30,5,25,10,0,10
202202,21290,10,1,9,0,0,0
202202,28857,100,0,100,0,0,0
202202,23237,50,32,18,0,0,0
202105,59459,2,0,2,0,0,0
202105,52957,25,0,25,0,0,0
202108,89346,20,4,16,0,0,0
202202,30609,54,52,2,5,0,5
202105,60079,20,0,20,0,0,0
202108,89114,5,2,3,0,0,0
202105,58101,5,0,5,0,0,0
202202,32406,1,0,1,0,0,0
202202,27996,500,7,493,0,0,0
202108,86341,10,1,9,0,0,0
202105,58087,2,0,2,0,0,0
202105,52958,25,0,25,0,0,0
202105,55365,10,3,7,0,0,0
202202,32659,40,40,0,10,0,10
202108,89118,5,0,5,0,0,0
202202,20963,10,0,10,0,0,0
202202,24513,50,33,17,0,0,0
202105,56463,10,3,7,0,0,0
202108,93289,5,1,4,0,0,0
202105,60686,2,1,1,0,0,0
202202,28872,50,0,50,0,0,0
202105,53085,25,3,22,0,0,0
202105,57649,20,0,20,0,0,0
202108,82918,50,49,1,10,0,10
202202,33311,25,2,23,5,0,5
202108,93014,5,0,5,0,0,0
202202,30695,50,32,18,0,0,0
202202,21059,10,0,10,0,0,0
202108,89987,275,212,63,50,0,50
202105,56466,10,0,10,0,0,0
202108,86670,10,0,10,0,0,0
202105,58763,2,0,2,0,0,0
202202,27997,80,0,80,0,0,0
202202,33306,15,5,10,3,0,3
202105,53326,25,3,22,0,0,0
202108,94009,30,27,3,0,0,0
202105,57648,20,0,20,0,0,0
202108,90020,5,0,5,0,0,0
202202,30696,50,33,17,0,0,0
202108,82812,5,0,5,0,0,0
202105,52624,20,0,20,0,0,0
202202,22387,10,0,10,0,0,0
202108,88526,425,145,280,50,0,50
202108,90021,5,0,5,0,0,0
202202,29859,500,1,499,0,0,0
202105,53325,25,2,23,0,0,0
202105,60783,20,2,18,0,0,0
202108,94010,25,18,7,5,0,5
202202,30622,34,18,16,10,0,10
202202,30693,50,32,18,0,0,0
202105,58682,2,0,2,0,0,0
202202,20602,15,0,15,0,0,0
202105,52625,20,2,18,0,0,0
202108,85943,10,0,10,0,0,0
202108,95161,5,1,4,0,0,0
202202,29860,0,0,0,0,0,0
202108,89119,5,0,5,0,0,0
202105,54689,20,1,19,0,0,0
202202,31908,75,46,29,0,0,0
202202,30694,50,33,17,0,0,0
202105,56767,10,0,10,0,0,0
202105,58086,2,0,2,0,0,0
202202,30178,10,0,10,0,0,0
202108,89773,10,0,10,0,0,0
202105,57508,10,2,8,0,0,0
202108,87710,100,98,2,10,0,10
202202,29861,80,0,80,0,0,0
202105,55325,10,0,10,0,0,0
202105,56137,25,0,25,0,0,0
202108,89046,5,0,5,0,0,0
202105,59943,2,0,2,0,0,0
202202,24179,10,0,10,0,0,0
202202,30704,50,32,18,0,0,0
202105,54987,10,1,9,0,0,0
202202,31942,29,24,5,0,0,0
202108,92052,200,78,122,50,0,50
202108,83439,10,0,10,0,0,0
202202,27998,500,12,488,0,0,0
202105,55168,10,0,10,0,0,0
202105,55346,25,4,21,0,0,0
202108,89120,5,1,4,0,0,0
202202,20601,10,1,9,0,0,0
202108,94013,20,1,19,0,0,0
202202,30703,50,33,17,0,0,0
202105,60555,2,2,0,0,0,0
202202,31909,8,5,3,0,0,0
202108,87774,1200,1014,186,50,0,50
202105,52626,20,0,20,0,0,0
202108,86000,10,0,10,0,0,0
202105,58062,20,0,20,0,0,0
202202,28873,50,0,50,0,0,0
202105,55212,25,2,23,0,0,0
202202,21177,10,0,10,0,0,0
202202,31946,15,5,10,0,0,0
202105,59814,2,2,0,0,0,0
202108,94678,30,12,18,10,0,10
202108,94016,20,5,15,0,0,0
202202,30702,50,27,23,0,0,0
202108,87307,10,0,10,0,0,0
202105,55519,10,0,10,0,0,0
202105,55648,10,0,10,0,0,0
202105,56138,25,4,21,0,0,0
202108,80450,82,80,2,50,0,50
202108,94017,15,3,12,0,0,0
202202,31947,18,4,14,0,0,0
202202,20882,10,0,10,0,0,0
202105,60581,2,0,2,0,0,0
202202,27999,80,0,80,0,0,0
202108,83202,15,0,15,0,0,0
202105,52627,20,2,18,0,0,0
202105,54686,10,0,10,0,0,0
202105,56553,10,0,10,0,0,0
202108,88463,45,33,12,15,0,15
202108,94623,30,4,26,0,0,0
202202,24456,10,0,10,0,0,0
202202,28000,500,1,499,0,0,0
202202,31948,6,6,0,0,0,0
202105,60454,2,1,1,0,0,0
202105,54087,20,0,20,0,0,0
202105,57998,10,1,9,0,0,0
202108,92053,200,32,168,50,0,50
202202,28874,50,0,50,0,0,0
202202,28399,10,0,10,0,0,0
202202,31949,20,1,19,0,0,0
202105,60851,18,10,8,0,0,0
202105,55203,10,0,10,0,0,0
202105,53670,25,0,25,0,0,0
202108,89572,600,434,166,50,0,50
202108,87921,10,0,10,0,0,0
202202,28001,80,0,80,0,0,0
202202,30050,12,1,11,0,0,0
202105,52959,25,6,19,0,0,0
202202,31950,8,5,3,0,0,0
202108,93290,10,3,7,0,0,0
202108,89639,15,7,8,0,0,0
202202,28002,500,31,469,0,0,0
202108,91182,25,10,15,0,0,0
202105,55409,10,0,10,0,0,0
202202,30053,5,0,5,0,0,0
202105,52960,25,0,25,0,0,0
202202,31951,8,0,8,0,0,0
202108,86993,10,0,10,0,0,0
202108,94651,10,7,3,0,0,0
202105,57285,20,0,20,0,0,0
202202,28004,50,3,47,0,0,0
202108,95101,30,12,18,15,0,15
202202,27328,15,1,14,0,0,0
202105,52961,25,0,25,0,0,0
202108,95037,5,1,4,0,0,0
202108,84830,5,2,3,0,0,0
202105,56844,10,1,9,0,0,0
202202,31952,6,5,1,0,0,0
202108,89324,65,27,38,15,0,15
202202,28003,80,0,80,0,0,0
202105,53327,25,0,25,0,0,0
202108,93339,5,0,5,0,0,0
202202,33902,5,1,4,0,0,0
202202,31953,12,3,9,0,0,0
202108,94926,3,3,0,0,0,0
202105,57137,20,0,20,0,0,0
202202,28031,50,0,50,0,0,0
202108,80448,68,44,24,50,0,50
202108,95196,5,1,4,0,0,0
202105,56507,10,0,10,0,0,0
202202,31954,12,5,7,0,0,0
202202,27429,10,1,9,0,0,0
202108,88462,8,6,2,15,0,15
202108,94927,1,1,0,0,0,0
202108,95034,5,1,4,0,0,0
202108,82910,33,33,0,15,0,15
202202,31955,6,3,3,0,0,0
202105,55016,10,0,10,0,0,0
202202,28218,5,2,3,0,0,0
202108,80449,20,13,7,0,0,0
202108,84497,10,0,10,0,0,0
202105,56843,20,0,20,0,0,0
202202,20584,10,1,9,0,0,0
202108,85081,20,6,14,10,0,10
202108,80486,30,30,0,30,0,30
202202,31956,6,4,2,0,0,0
202105,53240,25,1,24,0,0,0
202105,59649,35,4,31,0,0,0
202108,94223,10,2,8,0,0,0
202202,20599,10,0,10,0,0,0
202105,58196,20,0,20,0,0,0
202108,89461,20,5,15,0,0,0
202105,53328,25,7,18,0,0,0
202108,90962,45,31,14,20,0,20
202202,31957,20,14,6,0,0,0
202108,85386,10,0,10,0,0,0
202202,24178,10,3,7,0,0,0
202105,57977,20,0,20,0,0,0
202108,83762,33,32,1,0,0,0
202105,53323,25,0,25,0,0,0
202108,93463,5,1,4,0,0,0
202202,33492,8,5,3,0,0,0
202108,81193,40,30,10,25,0,25
202108,86347,0,0,0,0,0,0
202202,20592,10,0,10,0,0,0
202105,55429,10,0,10,0,0,0
202108,89453,20,8,12,0,0,0
202105,54614,25,0,25,0,0,0
202108,88151,50,41,9,30,0,30
202108,92779,10,0,10,0,0,0
202202,31907,70,50,20,0,0,0
202108,86348,0,0,0,0,0,0
202202,20591,10,0,10,0,0,0
202202,32852,3,3,0,0,0,0
202105,57721,20,0,20,0,0,0
202105,55391,20,0,20,0,0,0
202108,94951,20,8,12,30,0,30
202108,89090,10,0,10,0,0,0
202108,94101,125,121,4,50,0,50
202202,31923,70,50,20,0,0,0
202108,86353,25,0,25,0,0,0
202202,21178,10,0,10,0,0,0
202202,32849,19,19,0,0,0,0
202105,57345,20,0,20,0,0,0
202105,55796,20,5,15,0,0,0
202108,95016,40,31,9,30,0,30
202108,91498,10,3,7,0,0,0
202108,86354,25,0,25,0,0,0
202108,95174,10,1,9,0,0,0
202202,24464,10,2,8,0,0,0
202202,20737,15,0,15,0,0,0
202108,87687,10,0,10,0,0,0
202105,55932,20,0,20,0,0,0
202105,55071,10,0,10,0,0,0
202108,91495,20,11,9,0,0,0
202108,86355,25,0,25,0,0,0
202108,95028,20,4,16,30,0,30
202108,82475,10,0,10,0,0,0
202202,20971,10,1,9,0,0,0
202202,20738,15,0,15,0,0,0
202108,82710,15,2,13,0,0,0
202105,56409,25,5,20,0,0,0
202105,54454,5,0,5,0,0,0
202108,94338,10,8,2,3,0,3
202108,94915,20,9,11,10,0,10
202108,86349,0,0,0,0,0,0
202202,20739,15,0,15,0,0,0
202108,89774,10,0,10,0,0,0
202202,23378,25,5,20,0,0,0
202108,88026,10,0,10,0,0,0
202105,55157,10,1,9,0,0,0
202105,57928,10,1,9,0,0,0
202108,94208,150,149,1,0,0,0
202108,88764,100,26,74,25,0,25
202108,86350,0,0,0,0,0,0
202202,21218,15,0,15,0,0,0
202108,82738,10,0,10,0,0,0
202202,21176,10,1,9,0,0,0
202108,89836,10,0,10,0,0,0
202105,53286,15,0,15,0,0,0
202108,88528,400,252,148,50,0,50
202105,56508,10,0,10,0,0,0
202105,57929,25,4,21,0,0,0
202108,94215,150,64,86,0,0,0
202202,21730,15,0,15,0,0,0
202108,86356,25,0,25,0,0,0
202108,83110,15,1,14,0,0,0
202202,27406,10,2,8,0,0,0
202105,53284,15,0,15,0,0,0
202108,87245,10,1,9,0,0,0
202105,56845,10,0,10,0,0,0
202105,59772,25,7,18,0,0,0
202202,21211,15,0,15,0,0,0
202108,88210,25,17,8,5,0,5
202108,91497,20,8,12,0,0,0
202108,89048,10,0,10,0,0,0
202202,22409,10,2,8,0,0,0
202105,55361,1,0,1,0,0,0
202105,58209,20,0,20,0,0,0
202108,84056,10,0,10,0,0,0
202105,53117,25,2,23,0,0,0
202202,20740,15,0,15,0,0,0
202108,93657,125,48,77,50,0,50
202108,94440,1,1,0,0,0,0
202108,83896,10,0,10,0,0,0
202202,20589,10,0,10,0,0,0
202108,86351,0,0,0,0,0,0
202105,53366,3,0,3,0,0,0
202105,53204,25,7,18,0,0,0
202105,56275,10,0,10,0,0,0
202108,86882,81,76,5,50,0,50
202108,82794,5,0,5,0,0,0
202202,20741,15,0,15,0,0,0
202108,92229,100,39,61,50,0,50
202108,82781,15,0,15,0,0,0
202202,27317,10,3,7,0,0,0
202108,86352,0,0,0,0,0,0
202108,87473,58,10,48,50,0,50
202105,57682,20,0,20,0,0,0
202105,53349,25,1,24,0,0,0
202202,20742,15,0,15,0,0,0
202105,53879,15,0,15,0,0,0
202108,87287,10,0,10,0,0,0
202108,82911,20,8,12,10,0,10
202108,85264,10,0,10,0,0,0
202202,20972,10,1,9,0,0,0
202202,20296,25,24,0,25,5,20
202105,53880,15,0,15,0,0,0
202108,86645,10,0,10,0,0,0
202105,57210,20,1,19,0,0,0
202108,89284,25,19,6,25,0,25
202108,83761,7,7,0,0,0,0
202105,53699,25,2,23,0,0,0
202202,20743,15,0,15,0,0,0
202108,86323,10,0,10,0,0,0
202202,26514,25,25,0,25,2,23
202105,58197,20,3,17,0,0,0
202105,53285,15,0,15,0,0,0
202202,25454,10,2,8,0,0,0
202108,94654,5,1,4,0,0,0
202105,53026,290,285,5,0,0,0
202108,89323,75,64,11,45,0,45
202108,88176,15,12,3,0,0,0
202105,53891,25,4,21,0,0,0
202202,20744,15,0,15,0,0,0
202108,87694,10,4,6,0,0,0
202105,60588,20,1,19,0,0,0
202202,23917,18,18,0,25,1,24
202108,89573,600,373,227,50,0,50
202105,53035,25,25,0,10,0,10
202108,93644,30,22,8,0,0,0
202105,55251,1,0,1,0,0,0
202202,21734,10,1,9,0,0,0
202105,55060,5,2,3,0,0,0
202108,94113,10,1,9,0,0,0
202108,89005,10,0,10,0,0,0
202202,20745,15,0,15,0,0,0
202105,56323,10,0,10,0,0,0
202202,33783,18,18,0,25,0,25
202108,95102,15,16,0,15,0,15
202108,93645,30,1,29,0,0,0
202202,20973,14,5,9,0,0,0
202105,53283,15,0,15,0,0,0
202105,54496,24,23,1,10,0,10
202105,56142,25,7,18,0,0,0
202108,87790,10,10,0,0,0,0
202202,20993,40,0,40,0,0,0
202108,93167,10,0,10,0,0,0
202105,54105,10,1,9,0,0,0
202202,26428,10,0,10,0,0,0
202202,20297,25,25,0,25,0,25
202108,95200,3,2,1,0,0,0
202202,22412,10,0,10,0,0,0
202105,56249,25,0,25,0,0,0
202105,55340,1,0,1,0,0,0
202105,54497,24,23,1,10,0,10
202108,86987,30,9,21,0,0,0
202108,94110,10,6,4,0,0,0
202108,82766,15,1,14,0,0,0
202202,26670,10,0,10,0,0,0
202202,22346,15,0,15,0,0,0
202105,55893,10,0,10,0,0,0
202202,24390,25,25,0,25,0,25
202105,60859,10,0,10,0,0,0
202105,54998,1,0,1,0,0,0
202108,88529,400,26,374,50,0,50
202108,95203,3,6,0,0,0,0
202202,20582,10,1,9,0,0,0
202108,87686,10,0,10,0,0,0
202105,54498,24,24,0,10,0,10
202108,94102,10,4,6,0,0,0
202202,20746,15,0,15,0,0,0
202202,26699,10,0,10,0,0,0
202105,55416,10,0,10,0,0,0
202202,32973,25,25,0,25,6,19
202108,95206,3,1,2,0,0,0
202105,55618,3,0,3,0,0,0
202108,85209,15,0,15,0,0,0
202105,58154,10,1,9,0,0,0
202108,94118,10,7,3,0,0,0
202202,25882,20,0,20,0,0,0
202105,54500,24,23,1,10,0,10
202202,20747,15,0,15,0,0,0
202202,27949,10,0,10,0,0,0
202105,55644,10,0,10,0,0,0
202108,95318,3,3,0,0,0,0
202202,20970,10,0,10,0,0,0
202105,60551,10,0,10,0,0,0
202108,86481,10,0,10,0,0,0
202108,80487,50,30,20,20,0,20
202108,91512,10,7,3,0,0,0
202202,21255,15,0,15,0,0,0
202202,22177,18,18,0,25,7,18
202105,60359,24,23,1,10,0,10
202202,22685,15,1,14,0,0,0
202105,55582,10,0,10,0,0,0
202202,26257,10,2,8,0,0,0
202108,87941,10,1,9,0,0,0
202108,94114,5,0,5,0,0,0
202108,95319,3,5,0,0,0,0
202202,29023,25,25,0,25,0,25
202202,20748,15,0,15,0,0,0
202105,53277,25,3,22,0,0,0
202202,31994,25,25,0,25,1,24
202105,55408,10,0,10,0,0,0
202105,60360,24,24,0,10,0,10
202202,27484,10,0,10,0,0,0
202105,53287,15,0,15,0,0,0
202108,89809,10,0,10,0,0,0
202202,31092,25,18,7,25,0,25
202105,53329,10,1,9,0,0,0
202202,20595,10,0,10,0,0,0
202108,95320,3,4,0,0,0,0
202202,20749,15,0,15,0,0,0
202202,32975,25,25,0,25,1,24
202202,23336,10,0,10,0,0,0
202105,60361,25,25,0,10,0,10
202105,54464,10,0,10,0,0,0
202108,94111,10,7,3,0,0,0
202108,82181,15,0,15,0,0,0
202105,53658,5,0,5,0,0,0
202105,57156,25,0,25,0,0,0
202202,21173,200,0,200,0,0,0
202202,22443,10,0,10,0,0,0
202202,26778,25,19,6,25,0,25
202108,93646,30,11,19,0,0,0
202202,26775,18,13,5,25,0,25
202108,81172,25,14,11,5,0,5
202202,22407,15,0,15,0,0,0
202105,59778,20,1,19,0,0,0
202105,60510,24,24,0,10,0,10
202108,94120,10,1,9,0,0,0
202108,82765,15,0,15,0,0,0
202105,53291,15,0,15,0,0,0
202105,53120,25,0,25,0,0,0
202202,22929,10,0,10,0,0,0
202202,26776,25,25,0,25,5,20
202202,20598,10,0,10,0,0,0
202105,56978,20,0,20,0,0,0
202202,24525,10,0,10,0,0,0
202108,93647,30,11,19,0,0,0
202108,81460,25,0,25,0,0,0
202105,60511,24,22,2,10,0,10
202108,94109,10,2,8,0,0,0
202105,53292,15,0,15,0,0,0
202108,85743,10,0,10,0,0,0
202105,53202,25,1,24,0,0,0
202108,82144,20,1,19,0,0,0
202108,86818,30,16,14,15,0,15
202105,55650,10,0,10,0,0,0
202202,25381,10,0,10,0,0,0
202202,25453,25,10,15,0,0,0
202108,94108,10,2,8,0,0,0
202105,60513,24,24,0,10,0,10
202202,20750,15,0,15,0,0,0
202105,53290,3,0,3,0,0,0
202105,52965,25,0,25,0,0,0
202202,21740,20,20,0,25,1,24
202108,86592,10,0,10,0,0,0
202105,55093,10,0,10,0,0,0
202202,20593,10,2,8,0,0,0
202108,93188,15,9,6,10,0,10
202108,82145,20,1,19,0,0,0
202202,26435,10,0,10,0,0,0
202108,94119,15,8,7,0,0,0
202105,60514,25,25,0,10,0,10
202202,21233,15,0,15,0,0,0
202105,55386,1,0,1,0,0,0
202105,55800,20,0,20,0,0,0
202105,57192,20,0,20,0,0,0
202202,32788,15,15,0,25,5,20
202108,83578,15,0,15,0,0,0
202202,27445,10,0,10,0,0,0
202202,32976,25,25,0,25,6,19
202108,88835,20,1,19,0,0,0
202202,23185,10,0,10,0,0,0
202108,82964,19,5,14,15,0,15
202202,24695,10,0,10,0,0,0
202108,94652,5,2,3,0,0,0
202105,54169,299,295,4,0,0,0
202105,55360,1,0,1,0,0,0
202105,52962,25,0,25,0,0,0
202105,57314,20,0,20,0,0,0
202202,30149,10,0,10,0,0,0
202108,82174,15,0,15,0,0,0
202202,32974,20,8,12,25,0,25
202202,33684,25,24,1,25,0,25
202202,26081,15,0,15,0,0,0
202108,90825,10,11,0,3,0,3
202202,32248,10,0,10,0,0,0
202108,85332,5,0,5,0,0,0
202108,94344,10,6,4,5,0,5
202105,54170,25,25,0,10,0,10
202105,53331,10,0,10,0,0,0
202202,22392,15,0,15,0,0,0
202105,57267,20,1,19,0,0,0
202202,22474,10,0,10,0,0,0
202108,91138,250,5,245,0,0,0
202202,29719,18,17,0,25,5,20
202108,85826,10,0,10,0,0,0
202105,54007,15,0,15,0,0,0
202202,32051,4,4,0,25,0,25
202108,82912,20,7,13,0,0,0
202108,94115,300,293,7,50,0,50
202105,54493,25,25,0,10,0,10
202202,24180,10,4,6,0,0,0
202108,87754,10,11,0,3,0,3
202105,58676,20,1,19,0,0,0
202105,55213,25,0,25,0,0,0
202202,26427,10,0,10,0,0,0
202202,32977,25,16,9,25,0,25
202202,32288,5,0,5,0,0,0
202108,91139,100,1,99,0,0,0
202108,82913,20,6,14,0,0,0
202105,53288,15,0,15,0,0,0
202202,27787,17,17,0,25,1,24
202108,87310,10,0,10,0,0,0
202202,20586,10,1,9,0,0,0
202108,94182,5,3,2,0,0,0
