courseTerm,courseMajor,courseTitle,courseCRN,courseArea,courseSection,courseClass,courseTime,courseDay,courseLocation,courseInstructor,courseUniversity,courseCredit,courseAttribute
202108,Biomedical Engineering,Doctoral Thesis,83756,BMED 9000,GRO,Class,TBA,,TBA,Robert Elkan  Gross,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,94264,BMED 9000,GUT,Class,TBA,,TBA,David   Gutman,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,87019,BMED 9000,HAI,Class,TBA,,TBA,Bilal   Haider,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,86718,BMED 9000,HAM,Class,TBA,,TBA,Frank Lester  Hammond,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,86730,BMED 9000,HAR,Class,TBA,,TBA,Ebrahim   Haroon,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,94445,BMED 9000,HAY,Class,TBA,,TBA,Karmella Ann  Haynes,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,94928,BMED 9000,HEA,Class,TBA,,TBA,Esfandiar   Behravesh,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,94645,BMED 9000,HEE,Class,TBA,,TBA,Jennifer M  Cary,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,81093,BMED 9000,HJO,Class,TBA,,TBA,Hanjoong   Jo,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,82778,BMED 9000,HLU,Class,TBA,,TBA,Hang   Lu,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,81900,BMED 9000,HOC,Class,TBA,,TBA,Shawn   Hochman,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,87607,BMED 9000,HOL,Class,TBA,,TBA,Scott   Hollister,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,83747,BMED 9000,HUD,Class,TBA,,TBA,David L  Hu,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,86075,BMED 9000,INA,Class,TBA,,TBA,Omer   Inan,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,94640,BMED 9000,JAE,Class,TBA,,TBA,Dieter   Jaeger,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,86727,BMED 9000,JAN,Class,TBA,,TBA,Young Charles  Jang,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,81074,BMED 9000,JBA,Class,TBA,,TBA,Julia E   Babensee,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,88863,BMED 9000,JIA,Class,TBA,,TBA,Shu   Jia,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,81338,BMED 9000,JOS,Class,TBA,,TBA,John Norbert  Oshinski,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,82109,BMED 9000,JTE,Class,TBA,,TBA,Johnna S  Temenoff,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,94517,BMED 9000,KAM,Class,TBA,,TBA,Rishikesan   Kamaleswaran,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,86733,BMED 9000,KAN,Class,TBA,,TBA,Ravi   Kane,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,85536,BMED 9000,KEY,Class,TBA,,TBA,Yonggang   Ke,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,85608,BMED 9000,KIM,Class,TBA,,TBA,YongTae   Kim,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,94610,BMED 9000,KUM,Class,TBA,,TBA,Gautam   Kumar,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,86392,BMED 9000,KWO,Class,TBA,,TBA,Gabriel   Kwong,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,84229,BMED 9000,LAM,Class,TBA,,TBA,Wilbur A  Lam,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,86719,BMED 9000,LER,Class,TBA,,TBA,Stamatios   Lerakis,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,87068,BMED 9000,LEV,Class,TBA,,TBA,Rebecca D  Levit,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,88603,BMED 9000,LIN,Class,TBA,,TBA,Brooks   Lindsey,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,83065,BMED 9000,LIU,Class,TBA,,TBA,Robert C  Liu,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,81329,BMED 9000,LTI,Class,TBA,,TBA,Lena H.  Ting,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,88611,BMED 9000,MAH,Class,TBA,,TBA,Babak   Mahmoudi,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,89227,BMED 9000,MAN,Class,TBA,,TBA,Athanasios   Mantalaris,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,89751,BMED 9000,MAR,Class,TBA,,TBA,Susan S  Margulies,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,93127,BMED 9000,MBH,Class,TBA,,TBA,TBA,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,81445,BMED 9000,MBO,Class,TBA,,TBA,Mark   Borodovsky,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,82736,BMED 9000,MDA,Class,TBA,,TBA,Michael Elliot  Davis,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,95032,BMED 9000,MEL,Class,TBA,,TBA,Gregory   Melikian,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,94537,BMED 9000,MIO,Class,TBA,,TBA,Svjetlana   Miocinovic,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,88612,BMED 9000,MIT,Class,TBA,,TBA,Cassie Sue  Mitchell,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,82737,BMED 9000,MKE,Class,TBA,,TBA,Melissa   Kemp,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,80445,BMED 9000,MLA,Class,TBA,,TBA,Michelle Camille  LaPlaca,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,83276,BMED 9000,MPL,Class,TBA,,TBA,Manu O  Platt,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,80446,BMED 9000,MPR,Class,TBA,,TBA,Mark R  Prausnitz,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,92506,BMED 9000,MYE,Class,TBA,,TBA,David   Myers,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,83854,BMED 9000,NEW,Class,TBA,,TBA,Kyla Turpin  Ross,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,85831,BMED 9000,PAD,Class,TBA,,TBA,Sai Muralidhar   Padala,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,87525,BMED 9000,PAN,Class,TBA,,TBA,Chethan   Pandarinath,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,86720,BMED 9000,PAR,Class,TBA,,TBA,Machelle   Pardue,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,86076,BMED 9000,PAY,Class,TBA,,TBA,Christine   Payne,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,94547,BMED 9000,PED,Class,TBA,,TBA,Nigel   Pedersen,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,86078,BMED 9000,PER,Class,TBA,,TBA,Marie-Claude   Perreault,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,82404,BMED 9000,PRI,Class,TBA,,TBA,Astrid A.  Prinz,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,89866,BMED 9000,PRK,Class,TBA,,TBA,Sung-Jin   Park,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,86721,BMED 9000,PRO,Class,TBA,,TBA,James Michael  Provenzale,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,85313,BMED 9000,QIU,Class,TBA,,TBA,Peng   Qiu,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,81302,BMED 9000,RBU,Class,TBA,,TBA,Robert John  Butera,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,94658,BMED 9000,REI,Class,TBA,,TBA,David G  Reiter,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,83275,BMED 9000,RGL,Class,TBA,,TBA,Rudolph Lawson  Gleason,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,86722,BMED 9000,ROB,Class,TBA,,TBA,Douglas Duncan  Robertson,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,86731,BMED 9000,ROS,Class,TBA,,TBA,Wilfried   Rossoll,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,85269,BMED 9000,ROY,Class,TBA,,TBA,Krishnendu   Roy,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,83748,BMED 9000,ROZ,Class,TBA,,TBA,Chrisopher John  Rozell,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,85612,BMED 9000,SAL,Class,TBA,,TBA,Khalid   Salaita,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,82776,BMED 9000,SAN,Class,TBA,,TBA,Philip J  Santangelo,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,94412,BMED 9000,SAR,Class,TBA,,TBA,Aniruddh   Sarkar,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,89238,BMED 9000,SER,Class,TBA,,TBA,Vahid   Serpooshan,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,86732,BMED 9000,SH3,Class,TBA,,TBA,Hyunsuk   Shim,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,85609,BMED 9000,SHI,Class,TBA,,TBA,Minoru   Shinohara,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,86734,BMED 9000,SIN,Class,TBA,,TBA,Annabelle   Singer,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,82046,BMED 9000,SKE,Class,TBA,,TBA,Shella D  Keilholz,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,94649,BMED 9000,SLO,Class,TBA,,TBA,Steven Andrew  Sloan,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,84230,BMED 9000,SOB,Class,TBA,,TBA,Samuel J  Sober,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,87069,BMED 9000,SP2,Class,TBA,,TBA,Simon   Sponberg,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,83073,BMED 9000,STA,Class,TBA,,TBA,Garrett Baker  Stanley,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,83749,BMED 9000,SUL,Class,TBA,,TBA,Todd Aaron  Sulchek,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,85268,BMED 9000,SUN,Class,TBA,,TBA,Wei   Sun,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,87608,BMED 9000,TAK,Class,TBA,,TBA,Shuichi   Takayama,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,84698,BMED 9000,THO,Class,TBA,,TBA,Susan   Thomas,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,81447,BMED 9000,TNI,Class,TBA,,TBA,T. Richard  Nichols,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,86723,BMED 9000,TSY,Class,TBA,,TBA,Denis Viktorovich  Tsygankov,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,83278,BMED 9000,VTM,Class,TBA,,TBA,Valeria   Milam,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,86728,BMED 9000,WIL,Class,TBA,,TBA,Nick James  Willett,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,86077,BMED 9000,WOO,Class,TBA,,TBA,Levi   Wood,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,86724,BMED 9000,WRI,Class,TBA,,TBA,David William  Wright,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,81524,BMED 9000,WTA,Class,TBA,,TBA,William R.  Taylor,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,84685,BMED 9000,XIA,Class,TBA,,TBA,Younan   Xia,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,82114,BMED 9000,YCH,Class,TBA,,TBA,Young-Hui   Chang,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,85777,BMED 9000,YOO,Class,TBA,,TBA,Young-sup   Yoon,GraduateSemester,1.000 TO       21.000 Credits,
202108,Biomedical Engineering,Doctoral Thesis,87526,BMED 9000,YOU,Class,TBA,,TBA,Aaron   Young,GraduateSemester,1.000 TO       21.000 Credits,
202202,Biomedical Engineering,Intro to Biomedical Engr,33805,BMED 1000,A,Class,3:30 pm - 4:20 pm,F,Whitaker 1214,Todd M  Fernandez,"GraduateSemester,UndergraduateSemester",1.000 Credits,
202202,Biomedical Engineering,Intro to Biomedical Engr,27679,BMED 1000,D,Class,11:00 am - 11:50 am,W,Whitaker 1232,Todd M  Fernandez,"GraduateSemester,UndergraduateSemester",1.000 Credits,
202202,Biomedical Engineering,Intro to Biomedical Engr,27681,BMED 1000,E,Class,11:00 am - 11:50 am,F,Whitaker 1214,Todd M  Fernandez,"GraduateSemester,UndergraduateSemester",1.000 Credits,
202202,Biomedical Engineering,Intro to Biomedical Engr,29381,BMED 1000,G,Class,11:00 am - 11:50 am,F,Whitaker 1232,Todd M  Fernandez,"GraduateSemester,UndergraduateSemester",1.000 Credits,
202202,Biomedical Engineering,Conservation Prin in BME,28737,BMED 2110,A,Class,9:30 am - 10:20 am,M,Howey Physics L3,Maysam   Nezafati,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202202,Biomedical Engineering,Conservation Prin in BME,28838,BMED 2110,A01,Class,8:25 am - 10:20 am,TR,Whitaker 1232,Maysam   Nezafati,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Conservation Prin in BME,28847,BMED 2110,A02,Class,12:30 pm - 2:25 pm,TR,Whitaker 1232,Johannes E  Leisen,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Conservation Prin in BME,28848,BMED 2110,A03,Class,12:30 pm - 2:25 pm,TR,Whitaker 1214,Maysam   Nezafati,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Conservation Prin in BME,33512,BMED 2110,A04,Class,3:30 pm - 5:25 pm,WF,Molecular Sciences and Engr G021,Athanasios   Mantalaris,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Problems in Biomed Engr,28738,BMED 2250,A,Class,9:30 am - 10:20 am,M,TBA,Paul J  Benkeser,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202202,Biomedical Engineering,Problems in Biomed Engr,28786,BMED 2250,A01,Class,8:25 am - 10:20 am,TR,Whitaker 1103,Paul J  Benkeser,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Problems in Biomed Engr,28787,BMED 2250,A02,Class,12:30 pm - 2:25 pm,TR,Ford Environmental Sci & Tech L1105,Paul J  Benkeser,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Problems in Biomed Engr,28788,BMED 2250,A03,Class,3:30 pm - 5:25 pm,TR,Whitaker 1232,Paul J  Benkeser,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Problems in Biomed Engr,28789,BMED 2250,A04,Class,3:30 pm - 5:25 pm,MW,Whitaker 1214,Mingfai   Fong,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Problems in Biomed Engr,29654,BMED 2250,A05,Class,12:30 pm - 2:25 pm,MW,Molecular Sciences and Engr 1224,Yue   Chen,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Intro Biomed Engr Design,28739,BMED 2310,A,Class,11:00 am - 11:50 am,M,Molecular Sciences and Engr G011,Martin Conrad  Jacobson,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202202,Biomedical Engineering,Intro Biomed Engr Design,28781,BMED 2310,A01,Class,2:00 pm - 2:50 pm,MTWR,Whitaker 0260,Martin Conrad  Jacobson,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Intro Biomed Engr Design,28782,BMED 2310,A02,Class,3:30 pm - 4:20 pm,MTWR,Whitaker 0260,Martin Conrad  Jacobson,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Intro Biomed Engr Design,28783,BMED 2310,A03,Class,8:25 am - 9:15 am,TWRF,Whitaker 0260,John Juhan  Lau,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Intro Biomed Engr Design,28784,BMED 2310,A04,Class,9:30 am - 10:20 am,TWRF,Whitaker 0260,John Juhan  Lau,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Intro Biomed Engr Design,28785,BMED 2310,A05,Class,12:30 pm - 1:20 pm,TWRF,Whitaker 0260,John Juhan  Lau,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Intro Biomed Engr Design,31920,BMED 2310,A06,Class,8:25 am - 9:15 am,MTWR,Ford Environmental Sci & Tech L1105,Martin Conrad  Jacobson,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Intro,Bioengr Stats,27668,BMED 2400,Class,9:30 am - 10:45 am,TR,Kendeda 230,Todd M  Fernandez,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202202,Biomedical Engineering,Intro,Bioengr Stats,28865,BMED 2400,Class,3:30 pm - 4:45 pm,TR,Whitaker 1103,Todd M  Fernandez,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202202,Biomedical Engineering,Research Assistantship,32436,BMED 2698,ACK,Class,TBA,,TBA,Jeremy   Ackerman,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Research Assistantship,22672,BMED 2698,BAB,Class,TBA,,TBA,Julia E   Babensee,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Research Assistantship,25625,BMED 2698,BOR,Class,TBA,,TBA,Mark   Borodovsky,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Research Assistantship,27308,BMED 2698,BUC,Class,TBA,,TBA,Erin M  Buckley,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Research Assistantship,30206,BMED 2698,COS,Class,TBA,,TBA,Ahmet   Coskun,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Research Assistantship,25006,BMED 2698,ETH,Class,TBA,,TBA,Christopher Ross  Ethier,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Research Assistantship,24832,BMED 2698,JO,Class,TBA,,TBA,Hanjoong   Jo,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Research Assistantship,24922,BMED 2698,LAM,Class,TBA,,TBA,Wilbur A  Lam,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Research Assistantship,32431,BMED 2698,LEV,Class,TBA,,TBA,Rebecca D  Levit,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Research Assistantship,24865,BMED 2698,MIT,Class,TBA,,TBA,Cassie Sue  Mitchell,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Research Assistantship,26431,BMED 2698,PAN,Class,TBA,,TBA,Chethan   Pandarinath,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Research Assistantship,27079,BMED 2698,ROY,Class,TBA,,TBA,Krishnendu   Roy,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Research Assistantship,28224,BMED 2698,SAB,Class,TBA,,TBA,Philip J  Santangelo,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Research Assistantship,23729,BMED 2698,STA,Class,TBA,,TBA,Garrett Baker  Stanley,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Research Assistantship,25838,BMED 2698,YOG,Class,TBA,,TBA,Ajit P  Yoganathan,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Research Assistantship,23616,BMED 2698,ZHU,Class,TBA,,TBA,Cheng   Zhu,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,32435,BMED 2699,ACK,Class,TBA,,TBA,Jeremy   Ackerman,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,26583,BMED 2699,ARV,Class,TBA,,TBA,Costas   Arvanitis,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,22788,BMED 2699,BAB,Class,TBA,,TBA,Julia E   Babensee,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,32443,BMED 2699,BAS,Class,TBA,,TBA,Gary   Bassell,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,23804,BMED 2699,BEH,Class,TBA,,TBA,Esfandiar   Behravesh,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,32446,BMED 2699,BER,Class,TBA,,TBA,Gordon   Berman,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,25675,BMED 2699,BOR,Class,TBA,,TBA,Mark   Borodovsky,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,24151,BMED 2699,BOT,Class,TBA,,TBA,Edward A  Botchwey,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,32449,BMED 2699,BOU,Class,TBA,,TBA,Nicholas M  Boulis,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,32452,BMED 2699,BRE,Class,TBA,,TBA,Luke Packard  Brewster,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,30384,BMED 2699,BRH,Class,TBA,,TBA,Michael   Borich,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,26415,BMED 2699,BUC,Class,TBA,,TBA,Erin M  Buckley,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,23511,BMED 2699,BUT,Class,TBA,,TBA,Robert John  Butera,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,29718,BMED 2699,COS,Class,TBA,,TBA,Ahmet   Coskun,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,28232,BMED 2699,CUS,Class,TBA,,TBA,Esfandiar   Behravesh,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,32485,BMED 2699,CXU,Class,TBA,,TBA,Chunhui   Xu,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,25901,BMED 2699,DAH,Class,TBA,,TBA,James   Dahlman,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,30170,BMED 2699,DAS,Class,TBA,,TBA,Lakshmi Prasad  Dasi,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,24024,BMED 2699,DAV,Class,TBA,,TBA,Michael Elliot  Davis,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,27570,BMED 2699,DES,Class,TBA,,TBA,Jaydev P  Desai,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,31965,BMED 2699,DYE,Class,TBA,,TBA,Eva Lauren  Dyer,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,27436,BMED 2699,EME,Class,TBA,,TBA,Stanislav   Emelianov,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,26052,BMED 2699,ETH,Class,TBA,,TBA,Christopher Ross  Ethier,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
