courseTerm|courseMajor|courseTitle|courseCRN|courseArea|courseSection|courseClass|courseTime|courseDay|courseLocation|courseInstructor|courseUniversity|courseCredit|courseAttribute
202302|Electrical & Computer Engr|Doctoral Thesis|20622|ECE 9000|T04|Class|TBA||TBA|Rao R  Tummala|GraduateSemester|1.000 TO       21.000 Credits|
202302|Electrical & Computer Engr|Doctoral Thesis|21855|ECE 9000|T07|Class|TBA||TBA|Lena H.  Ting|GraduateSemester|1.000 TO       21.000 Credits|
202302|Electrical & Computer Engr|Doctoral Thesis|24811|ECE 9000|T10|Class|TBA||TBA|Andrea L  Thomaz|GraduateSemester|1.000 TO       21.000 Credits|
202302|Electrical & Computer Engr|Doctoral Thesis|24762|ECE 9000|T11|Class|TBA||TBA|Yi-Chang   Tsai|GraduateSemester|1.000 TO       21.000 Credits|
202302|Electrical & Computer Engr|Doctoral Thesis|27100|ECE 9000|T12|Class|TBA||TBA|Evangelos A  Theodorou|GraduateSemester|1.000 TO       21.000 Credits|
202302|Electrical & Computer Engr|Doctoral Thesis|31130|ECE 9000|T14|Class|TBA||TBA|Panagiotis   Tsiotras|GraduateSemester|1.000 TO       21.000 Credits|
202302|Electrical & Computer Engr|Doctoral Thesis|20623|ECE 9000|V01|Class|TBA||TBA|George   Vachtsevanos|GraduateSemester|1.000 TO       21.000 Credits|
202302|Electrical & Computer Engr|Doctoral Thesis|20624|ECE 9000|V03|Class|TBA||TBA|Erik I  Verriest|GraduateSemester|1.000 TO       21.000 Credits|
202302|Electrical & Computer Engr|Doctoral Thesis|22051|ECE 9000|V06|Class|TBA||TBA|Patricio A  Vela|GraduateSemester|1.000 TO       21.000 Credits|
202302|Electrical & Computer Engr|Doctoral Thesis|22052|ECE 9000|V07|Class|TBA||TBA|Paul L  Voss|GraduateSemester|1.000 TO       21.000 Credits|
202302|Electrical & Computer Engr|Doctoral Thesis|29408|ECE 9000|V09|Class|TBA||TBA|Christopher Ryan  Valenta|GraduateSemester|1.000 TO       21.000 Credits|
202302|Electrical & Computer Engr|Doctoral Thesis|29699|ECE 9000|V10|Class|TBA||TBA|Eric M  Vogel|GraduateSemester|1.000 TO       21.000 Credits|
202302|Electrical & Computer Engr|Doctoral Thesis|20625|ECE 9000|W01|Class|TBA||TBA|Yorai   Wardi|GraduateSemester|1.000 TO       21.000 Credits|
202302|Electrical & Computer Engr|Doctoral Thesis|20626|ECE 9000|W03|Class|TBA||TBA|Douglas B  Williams|GraduateSemester|1.000 TO       21.000 Credits|
202302|Electrical & Computer Engr|Doctoral Thesis|20627|ECE 9000|W05|Class|TBA||TBA|Linda M  Wills|GraduateSemester|1.000 TO       21.000 Credits|
202302|Electrical & Computer Engr|Doctoral Thesis|22029|ECE 9000|W06|Class|TBA||TBA|Dongmei   Wang|GraduateSemester|1.000 TO       21.000 Credits|
202302|Electrical & Computer Engr|Doctoral Thesis|22476|ECE 9000|W09|Class|TBA||TBA|Hongwei   Wu|GraduateSemester|1.000 TO       21.000 Credits|
202302|Electrical & Computer Engr|Doctoral Thesis|23886|ECE 9000|W10|Class|TBA||TBA|Hua   Wang|GraduateSemester|1.000 TO       21.000 Credits|
202302|Electrical & Computer Engr|Doctoral Thesis|20932|ECE 9000|Y02|Class|TBA||TBA|Anthony   Yezzi|GraduateSemester|1.000 TO       21.000 Credits|
202302|Electrical & Computer Engr|Doctoral Thesis|22053|ECE 9000|Y03|Class|TBA||TBA|Paul Douglas  Yoder|GraduateSemester|1.000 TO       21.000 Credits|
202302|Electrical & Computer Engr|Doctoral Thesis|29639|ECE 9000|Y06|Class|TBA||TBA|Shimeng   Yu|GraduateSemester|1.000 TO       21.000 Credits|
202302|Electrical & Computer Engr|Doctoral Thesis|20628|ECE 9000|Z02|Class|TBA||TBA|Guotong   Zhou|GraduateSemester|1.000 TO       21.000 Credits|
202302|Electrical & Computer Engr|Doctoral Thesis|21650|ECE 9000|Z04|Class|TBA||TBA|Zhiping   Zhou|GraduateSemester|1.000 TO       21.000 Credits|
202302|Electrical & Computer Engr|Doctoral Thesis|22477|ECE 9000|Z05|Class|TBA||TBA|Ying   Zhang|GraduateSemester|1.000 TO       21.000 Credits|
202302|Electrical & Computer Engr|Doctoral Thesis|22478|ECE 9000|Z06|Class|TBA||TBA|Fumin   Zhang|GraduateSemester|1.000 TO       21.000 Credits|
202302|Electrical & Computer Engr|Doctoral Thesis|24411|ECE 9000|Z07|Class|TBA||TBA|Alenka   Zajic|GraduateSemester|1.000 TO       21.000 Credits|
202302|Electrical & Computer Engr|Doctoral Thesis|29417|ECE 9000|Z08|Class|TBA||TBA|Ye   Zhao|GraduateSemester|1.000 TO       21.000 Credits|
202302|English|Support for ENGL 1101|28353|ENGL 0999|J|Class|11:00 am - 12:15 pm|MW|Stephen C Hall 005|Rachel   Dean-Ruzicka|UndergraduateSemester|3.000 Credits|
202302|English|English Composition I|31770|ENGL 1101|D2|Class|2:00 pm - 3:15 pm|TR|Stephen C Hall 103|Jessica Alcorn  Rose|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition I|31692|ENGL 1101|O|Class|2:00 pm - 3:15 pm|MW|D.M. Smith 15|Rachel   Dean-Ruzicka|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition I|21740|ENGL 1101|X1|Class|9:30 am - 10:45 am|MW|Skiles 354|Rachel   Dean-Ruzicka|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|30070|ENGL 1102|A1|Class|9:30 am - 10:20 am|MWF|Skiles 311|Paige Davis  Arrington|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|30061|ENGL 1102|A2|Class|9:30 am - 10:20 am|MWF|D.M. Smith 207|Matthew   Breece|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|23254|ENGL 1102|A3|Class|9:30 am - 10:20 am|MWF|Skiles 317|Katherine Thach  Musick|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|33298|ENGL 1102|A4|Class|9:30 am - 10:20 am|MWF|Clough UG Learning Commons 272|Brianna   Anderson|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|27438|ENGL 1102|B|Class|11:00 am - 11:50 am|MWF|Clough UG Learning Commons 125|Zita E  Huesing|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|30080|ENGL 1102|B1|Class|11:00 am - 11:50 am|MWF|Skiles 171|Sean A  Dolan|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|30069|ENGL 1102|B2|Class|11:00 am - 11:50 am|MWF|Clough UG Learning Commons 131|Paige Davis  Arrington|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|33307|ENGL 1102|B3|Class|11:00 am - 11:50 am|MWF|Skiles 302|Randall W  Harrell|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|33299|ENGL 1102|B4|Class|11:00 am - 11:50 am|MWF|Stephen C Hall 102|Brianna   Anderson|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|25379|ENGL 1102|B5|Class|11:00 am - 11:50 am|MWF|Clough UG Learning Commons 123|Matthew   Breece|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|21485|ENGL 1102|B7|Class|9:30 am - 10:20 am|MWF|Clough UG Learning Commons 325|Katherine Thach  Musick|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|33620|ENGL 1102|B8|Class|11:00 am - 12:15 pm|MW|College of Computing 102|TBA|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|33297|ENGL 1102|C1|Class|8:25 am - 9:15 am|MWF|Skiles 171|Brianna   Anderson|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|23597|ENGL 1102|C2|Class|8:25 am - 9:15 am|MWF|Skiles 308|Katherine Thach  Musick|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|24630|ENGL 1102|D|Class|2:00 pm - 3:15 pm|TR|Clough UG Learning Commons 125|Namrata   Dey Roy|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|30120|ENGL 1102|D1|Class|2:00 pm - 3:15 pm|TR|Clough UG Learning Commons 123|Shane   Snyder|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|21584|ENGL 1102|D2|Class|2:00 pm - 3:15 pm|TR|Skiles 368|Renee Kathryn  Buesking|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|22611|ENGL 1102|D3|Class|2:00 pm - 3:15 pm|TR|Skiles 354|Lucas   Power|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|33329|ENGL 1102|D4|Class|2:00 pm - 3:15 pm|TR|Stephen C Hall 106|TBA|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|30116|ENGL 1102|D6|Class|2:00 pm - 3:15 pm|TR|Clough UG Learning Commons 131|TBA|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|33622|ENGL 1102|D7|Class|2:00 pm - 3:15 pm|TR|Howey Physics S105A|Elizabeth P  Miller|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|30088|ENGL 1102|E|Class|3:30 pm - 4:20 pm|MWF|Skiles 317|Chinaza A  Okoli|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|30128|ENGL 1102|E1|Class|3:30 pm - 4:20 pm|MWF|Stephen C Hall 106|TBA|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|33312|ENGL 1102|E2|Class|3:30 pm - 4:20 pm|MWF|Skiles 302|Lee   Hibbard|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|23230|ENGL 1102|F2|Class|9:30 am - 10:45 am|TR|Skiles 354|Sagnika   Chanda|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|26750|ENGL 1102|F3|Class|9:30 am - 10:45 am|TR|Skiles 314|Laine   Pomerleau|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|33303|ENGL 1102|F4|Class|9:30 am - 10:45 am|TR|Skiles 370|Misty D  Fuller|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|25595|ENGL 1102|F5|Class|9:30 am - 10:45 am|TR|Skiles 302|Eric   Lewis|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|33613|ENGL 1102|F8|Class|9:30 am - 10:45 am|TR|Skiles 317|John   Taylor|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|33308|ENGL 1102|G2|Class|12:30 pm - 1:20 pm|MWF|Clough UG Learning Commons 272|Randall W  Harrell|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|30082|ENGL 1102|G3|Class|12:30 pm - 1:20 pm|MWF|Skiles 370|Sean A  Dolan|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|26794|ENGL 1102|G4|Class|12:30 pm - 1:20 pm|MWF|Skiles 171|Zita E  Huesing|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|30068|ENGL 1102|G7|Class|12:30 pm - 1:20 pm|MWF|Skiles 311|Paige Davis  Arrington|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|22318|ENGL 1102|H|Class|3:30 pm - 4:45 pm|TR|Skiles 311|Lucas   Power|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|30115|ENGL 1102|H3|Class|3:30 pm - 4:45 pm|TR|Clough UG Learning Commons 325|Namrata   Dey Roy|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|21741|ENGL 1102|H4|Class|3:30 pm - 4:45 pm|TR|Skiles 317|Renee Kathryn  Buesking|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|33316|ENGL 1102|H5|Class|3:30 pm - 4:45 pm|TR|Clough UG Learning Commons 131|TBA|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|33623|ENGL 1102|H7|Class|3:30 pm - 4:45 pm|TR|Skiles 002|Elizabeth P  Miller|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|23843|ENGL 1102|HP1|Class|9:30 am - 10:45 am|MW|Skiles 314|Suchismita   Dutta|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|30121|ENGL 1102|HP2|Class|3:30 pm - 4:45 pm|TR|Stephen C Hall 103|Shane   Snyder|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|33288|ENGL 1102|HP3|Class|8:00 am - 9:15 am|TR|Stephen C Hall 106|Eric   Lewis|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|26314|ENGL 1102|HP4|Class|12:30 pm - 1:45 pm|TR|Skiles 314|Laine   Pomerleau|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|30122|ENGL 1102|I1|Class|5:00 pm - 6:15 pm|TR|Stephen C Hall 103|Shane   Snyder|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|33317|ENGL 1102|I2|Class|5:00 pm - 6:15 pm|TR|Stephen C Hall 106|Namrata   Dey Roy|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|30117|ENGL 1102|I3|Class|5:00 pm - 6:15 pm|TR|Skiles 311|TBA|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|24587|ENGL 1102|I4|Class|TBA||TBA|Renee Kathryn  Buesking|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|22015|ENGL 1102|J1|Class|11:00 am - 12:15 pm|MW|Skiles 354|Michael   Lehman|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|33286|ENGL 1102|J3|Class|11:00 am - 12:15 pm|MW|Stephen C Hall 106|Franziska   Tsufim|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|30063|ENGL 1102|J4|Class|11:00 am - 12:15 pm|MW|Stephen C Hall 103|Cameron Lee  Winter|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|21248|ENGL 1102|K|Class|8:00 am - 9:15 am|TR|Skiles 314|Laine   Pomerleau|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|30062|ENGL 1102|K1|Class|8:00 am - 9:15 am|TR|Skiles 169|Sagnika   Chanda|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|33301|ENGL 1102|K3|Class|8:00 am - 9:15 am|TR|Skiles 302|Misty D  Fuller|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|33612|ENGL 1102|K5|Class|8:00 am - 9:15 am|TR|Skiles 311|John   Taylor|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|33309|ENGL 1102|L1|Class|2:00 pm - 2:50 pm|MWF|D.M. Smith 11|Randall W  Harrell|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|33289|ENGL 1102|L2|Class|2:00 pm - 2:50 pm|MWF|Stephen C Hall 106|Zita E  Huesing|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|30083|ENGL 1102|L3|Class|2:00 pm - 2:50 pm|MWF|Skiles 302|Sean A  Dolan|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|30087|ENGL 1102|L4|Class|2:00 pm - 2:50 pm|MWF|Skiles 354|Chinaza A  Okoli|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|30132|ENGL 1102|L6|Class|2:00 pm - 2:50 pm|MWF|Skiles 169|TBA|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|21939|ENGL 1102|M|Class|12:30 pm - 1:45 pm|MW|Skiles 302|Micheal A  Rumore|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|23466|ENGL 1102|M1|Class|12:30 pm - 1:45 pm|MW|D.M. Smith 207|Joseph   Salyer|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|27685|ENGL 1102|M2|Class|12:30 pm - 1:45 pm|MW|Stephen C Hall 103|Suchismita   Dutta|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|22565|ENGL 1102|M4|Class|12:30 pm - 1:45 pm|MW|Guggenheim Aerospace 244|Michael   Lehman|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|33296|ENGL 1102|M5|Class|TBA||TBA|Courtney J  Mullis|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|23255|ENGL 1102|N1|Class|12:30 pm - 1:45 pm|TR|Skiles 308|Sagnika   Chanda|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|26263|ENGL 1102|N2|Class|12:30 pm - 1:45 pm|TR|Skiles 354|Lucas   Power|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|33328|ENGL 1102|N4|Class|12:30 pm - 1:45 pm|TR|Guggenheim Aerospace 244|TBA|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|33304|ENGL 1102|N5|Class|12:30 pm - 1:45 pm|TR|Stephen C Hall 106|Misty D  Fuller|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|33614|ENGL 1102|N8|Class|12:30 pm - 1:45 pm|TR|Skiles 002|John   Taylor|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|33621|ENGL 1102|N9|Class|12:30 pm - 1:45 pm|TR|Stephen C Hall 103|Elizabeth P  Miller|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|23596|ENGL 1102|O1|Class|2:00 pm - 3:15 pm|MW|Skiles 156|Courtney J  Mullis|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|25380|ENGL 1102|O2|Class|2:00 pm - 3:15 pm|MW|Skiles 154|Joseph   Salyer|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|30123|ENGL 1102|O4|Class|2:00 pm - 3:15 pm|MW|Engineering Sci and Mechanics 202|Leila   Gholami|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|30125|ENGL 1102|Q1|Class|3:30 pm - 4:45 pm|MW|Skiles 314|Leila   Gholami|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|30147|ENGL 1102|Q2|Class|3:30 pm - 4:45 pm|MW|Skiles 311|Joseph   Salyer|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|30124|ENGL 1102|S|Class|5:00 pm - 6:15 pm|MW|Skiles 311|Leila   Gholami|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|25758|ENGL 1102|T1|Class|5:00 pm - 5:50 pm|MWF|Skiles 317|Chinaza A  Okoli|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|30130|ENGL 1102|T2|Class|5:00 pm - 5:50 pm|MWF|Stephen C Hall 106|TBA|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|30064|ENGL 1102|U|Class|8:00 am - 9:15 am|MW|Skiles 169|Cameron Lee  Winter|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|30090|ENGL 1102|U1|Class|8:00 am - 9:15 am|MW|Clough UG Learning Commons 123|Sarah E  Fredericks|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|33284|ENGL 1102|U2|Class|8:00 am - 9:15 am|MW|Stephen C Hall 103|Franziska   Tsufim|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|23844|ENGL 1102|U4|Class|8:00 am - 9:15 am|MW|Skiles 317|Micheal A  Rumore|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|23467|ENGL 1102|X|Class|9:30 am - 10:45 am|MW|Skiles 308|Sarah E  Fredericks|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|30065|ENGL 1102|X1|Class|9:30 am - 10:45 am|MW|Stephen C Hall 103|Cameron Lee  Winter|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|23256|ENGL 1102|X2|Class|9:30 am - 10:45 am|MW|Howey Physics N210|Micheal A  Rumore|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|English|English Composition II|33285|ENGL 1102|X4|Class|9:30 am - 10:45 am|MW|Stephen C Hall 106|Franziska   Tsufim|GraduateSemester,UndergraduateSemester|3.000 Credits|
202205|Internship|Professional Internship|55595|INTN 2000|IP|Class|TBA||TBA|Iteeah M  Pounds|GraduateSemester,UndergraduateSemester|12.000 Credits|
202205|Internship|P/T Professional Internship|55596|INTN 2003|IP|Class|TBA||TBA|Iteeah M  Pounds|GraduateSemester,UndergraduateSemester|3.000 Credits|
202205|Internship|Supervised Work Experience|55597|INTN 2006|IP|Class|TBA||TBA|Iteeah M  Pounds|GraduateSemester,UndergraduateSemester|6.000 Credits|
202205|Internship|Supervised Work Experience|55589|INTN 2009|IP|Class|TBA||TBA|Iteeah M  Pounds|GraduateSemester,UndergraduateSemester|9.000 Credits|
202205|Internship|International Internship Spring Term|55605|INTN 3011|CGC|Class|TBA||TBA|Caroline Lee  Cully Garbers|UndergraduateSemester|12.000 Credits|
202205|Internship|International Work Experience|55606|INTN 3016|CGC|Class|TBA||TBA|Caroline Lee  Cully Garbers|GraduateSemester,UndergraduateSemester|6.000 Credits|
202205|Internship|International Work Experience|55607|INTN 3019|CGC|Class|TBA||TBA|Caroline Lee  Cully Garbers|UndergraduateSemester|9.000 Credits|
202205|Internship|Professional Internship|55598|INTN 4000|IP|Class|TBA||TBA|Iteeah M  Pounds|GraduateSemester,UndergraduateSemester|12.000 Credits|
202205|Internship|P/T Professional Internship|55599|INTN 4003|IP|Class|TBA||TBA|Iteeah M  Pounds|GraduateSemester,UndergraduateSemester|3.000 Credits|
202205|Internship|Supervised Work Experience|55600|INTN 4006|IP|Class|TBA||TBA|Iteeah M  Pounds|GraduateSemester,UndergraduateSemester|6.000 Credits|
202205|Internship|Supervised Work Experience|55601|INTN 4009|IP|Class|TBA||TBA|Iteeah M  Pounds|GraduateSemester,UndergraduateSemester|9.000 Credits|
202205|Internship|Graduate Internship Program|55584|INTN 6003|A|Class|TBA||TBA|Jana   Stone|GraduateSemester,UndergraduateSemester|3.000 Credits|
202205|Internship|Graduate Internship Program|55602|INTN 6003|GIC|Class|TBA||TBA|Caroline Lee  Cully Garbers|GraduateSemester,UndergraduateSemester|3.000 Credits|
202205|Internship|Graduate Internship Program|55585|INTN 6003|GTL|Class|TBA||TBA|Jana   Stone|GraduateSemester,UndergraduateSemester|3.000 Credits|
202205|Internship|Graduate Internship Program Part Time|56437|INTN 6004|A|Class|TBA||TBA|Jana   Stone|GraduateSemester,UndergraduateSemester|4.000 Credits|
202205|Internship|Graduate Internship Program Part Time|56438|INTN 6004|GTL|Class|TBA||TBA|Jana   Stone|GraduateSemester,UndergraduateSemester|4.000 Credits|
202205|Internship|Graduate Internship Program Half-Time|55586|INTN 6006|A|Class|TBA||TBA|Jana   Stone|GraduateSemester,UndergraduateSemester|6.000 Credits|
202205|Internship|Graduate Internship Program Half-Time|55603|INTN 6006|GIC|Class|TBA||TBA|Caroline Lee  Cully Garbers|GraduateSemester,UndergraduateSemester|6.000 Credits|
202205|Internship|Graduate Internship Program Half-Time|55587|INTN 6006|GTL|Class|TBA||TBA|Jana   Stone|GraduateSemester,UndergraduateSemester|6.000 Credits|
202205|Internship|Graduate Internship Program Less Than Full Time|55588|INTN 6009|A|Class|TBA||TBA|Jana   Stone|GraduateSemester,UndergraduateSemester|9.000 Credits|
202205|Internship|Graduate Internship Program Less Than Full Time|55604|INTN 6009|GIC|Class|TBA||TBA|Caroline Lee  Cully Garbers|GraduateSemester,UndergraduateSemester|9.000 Credits|
202205|Internship|Graduate Internship Program Less Than Full Time|55590|INTN 6009|GTL|Class|TBA||TBA|Jana   Stone|GraduateSemester,UndergraduateSemester|9.000 Credits|
202205|Internship|Graduate Internship Program|55591|INTN 6012|A|Class|TBA||TBA|Jana   Stone|GraduateSemester,UndergraduateSemester|12.000 Credits|
202205|Internship|Graduate Internship Program|55592|INTN 6012|GIC|Class|TBA||TBA|Caroline Lee  Cully Garbers|GraduateSemester,UndergraduateSemester|12.000 Credits|
202205|Internship|Graduate Internship Program|55593|INTN 6012|GTL|Class|TBA||TBA|Jana   Stone|GraduateSemester,UndergraduateSemester|12.000 Credits|
202205|Internship|Graduate Internship Program|55594|INTN 6012|SHZ|Class|TBA||TBA|Jana   Stone|GraduateSemester,UndergraduateSemester|12.000 Credits|
202208|Electrical & Computer Engr|ECE Discovery Studio|91688|ECE 1100|A|Class|5:00 pm - 6:55 pm|W|Scheller College of Business 100|Anna Newsome  Holcomb|GraduateSemester,UndergraduateSemester|1.000 Credits|
202208|Electrical & Computer Engr|ECE Seminar|81678|ECE 2001|A|Class|12:30 pm - 1:20 pm|M|Van Leer C240|Mary Ann  Weitnauer|GraduateSemester,UndergraduateSemester|1.000 Credits|
202208|Electrical & Computer Engr|Digital System Design|88291|ECE 2020|A|Class|11:00 am - 12:15 pm|MW|Van Leer C241|Richard Todd  Causey|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Electrical & Computer Engr|Digital System Design|86908|ECE 2020|B|Class|12:30 pm - 1:45 pm|MW|Van Leer C241|Anne   Clark|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Electrical & Computer Engr|Digital System Design|86909|ECE 2020|C|Class|9:30 am - 10:45 am|MW|Van Leer C457|Kevin Toby  Johnson|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Electrical & Computer Engr|Digital System Design|84116|ECE 2020|IE1|Class|11:00 am - 12:15 pm|MW|Whitaker 1103|Skanda Prasad   Ponnathpur Nagendra|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Electrical & Computer Engr|Digital System Design|85532|ECE 2020|IE2|Class|6:30 pm - 7:45 pm|MW|Van Leer C241|Mohamed   Mejri|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Electrical & Computer Engr|Digital System Design|84117|ECE 2020|IE3|Class|5:00 pm - 6:15 pm|TR|Van Leer C241|Byeolyi   Han|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Electrical & Computer Engr|Intro Signal Processing|87447|ECE 2026|A|Class|9:30 am - 10:20 am|M|Scheller College of Business 200|Biing Hwang   Juang|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Electrical & Computer Engr|Intro Signal Processing|88216|ECE 2026|B|Class|11:00 am - 11:50 am|M|Scheller College of Business 200|Elliot   Moore|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Electrical & Computer Engr|Intro Signal Processing|84118|ECE 2026|L01|Class|3:30 pm - 4:45 pm|M|Van Leer E361|Chenghao   Duan|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Electrical & Computer Engr|Intro Signal Processing|84119|ECE 2026|L02|Class|3:30 pm - 4:45 pm|M|Klaus Advanced Computing 2440|Gregory Robert  Hessler|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Electrical & Computer Engr|Intro Signal Processing|84120|ECE 2026|L06|Class|9:30 am - 10:45 am|T|Klaus Advanced Computing 2440|Gregory Augustus  Krudysz|GraduateSemester,UndergraduateSemester|0.000 Credits|
