courseTerm,crn,seatCapacity,seatActual,seatRemaining,waitlistCapacity,waitlistActual,waitlistRemaining
202108,80435,25,14,11,0,0,0
202108,87025,18,17,1,0,0,0
202108,88072,20,1,19,0,0,0
202108,88619,10,0,10,0,0,0
202108,83043,10,0,10,0,0,0
202108,80143,20,1,19,0,0,0
202108,85169,10,1,9,0,0,0
202108,80144,20,0,20,0,0,0
202108,80145,20,2,18,0,0,0
202108,82728,20,0,20,0,0,0
202108,87615,10,2,8,0,0,0
202108,83114,10,2,8,0,0,0
202108,80146,20,1,19,0,0,0
202108,84177,10,0,10,0,0,0
202108,81450,20,0,20,0,0,0
202108,85341,10,0,10,0,0,0
202108,80147,20,1,19,0,0,0
202108,83788,10,0,10,0,0,0
202108,80437,5,1,4,0,0,0
202108,91632,5,1,4,0,0,0
202108,85204,5,0,5,0,0,0
202108,94446,1,1,0,0,0,0
202108,94447,1,1,0,0,0,0
202108,91162,15,3,12,0,0,0
202108,89229,20,6,14,0,0,0
202108,83044,10,0,10,0,0,0
202108,87936,5,0,5,0,0,0
202108,80148,20,6,14,0,0,0
202108,84874,10,0,10,0,0,0
202108,85170,10,6,4,0,0,0
202108,85365,10,0,10,0,0,0
202108,80149,20,0,20,0,0,0
202108,85163,10,0,10,0,0,0
202108,80150,20,2,18,0,0,0
202108,82729,20,0,20,0,0,0
202108,87616,10,3,7,0,0,0
202108,84189,10,0,10,0,0,0
202108,82727,20,0,20,0,0,0
202108,83115,10,0,10,0,0,0
202108,80151,20,2,18,0,0,0
202108,83556,10,0,10,0,0,0
202108,80152,20,3,17,0,0,0
202108,82123,20,0,20,0,0,0
202108,82830,20,0,20,0,0,0
202108,83789,10,0,10,0,0,0
202108,85202,25,23,2,25,0,25
202108,89843,25,9,16,0,0,0
202108,94155,31,31,0,0,0,0
202108,90715,180,176,4,0,0,0
202108,90716,30,29,1,0,0,0
202108,90717,30,30,0,0,0,0
202108,90718,30,29,1,0,0,0
202108,90719,30,30,0,0,0,0
202108,90720,30,29,1,0,0,0
202108,90721,30,29,1,0,0,0
202108,84552,35,34,1,0,0,0
202108,91803,20,19,1,5,0,5
202108,90722,180,168,12,0,0,0
202108,90723,30,24,6,0,0,0
202108,90724,30,25,5,0,0,0
202108,90725,30,31,0,0,0,0
202108,90726,30,30,0,0,0,0
202108,90728,30,29,1,0,0,0
202108,90729,30,29,1,0,0,0
202108,88181,28,28,0,0,0,0
202108,91218,35,16,19,0,0,0
202108,94369,35,20,15,0,0,0
202108,94527,1,0,1,0,0,0
202108,80629,140,88,52,0,0,0
202108,80820,264,235,29,0,0,0
202108,85111,26,25,1,10,0,10
202108,85112,26,24,2,10,0,10
202108,89600,0,0,0,10,0,10
202108,88221,26,26,0,10,0,10
202108,88222,26,22,4,10,0,10
202108,89601,26,22,4,10,0,10
202108,92999,26,25,1,10,0,10
202108,93000,26,24,2,10,0,10
202108,88152,192,168,24,0,0,0
202108,80800,480,477,3,0,0,0
202108,88394,60,12,48,0,0,0
202108,88395,60,12,48,0,0,0
202108,80814,30,30,0,10,0,10
202108,82245,30,30,0,10,0,10
202108,82246,30,30,0,10,0,10
202108,82247,30,30,0,10,0,10
202108,82248,30,30,0,10,0,10
202108,82249,30,30,0,10,0,10
202108,86834,30,30,0,10,0,10
202108,82263,30,30,0,12,0,12
202108,82958,30,30,0,10,0,10
202108,82959,30,28,2,10,0,10
202108,82960,30,30,0,10,0,10
202108,82961,30,30,0,10,0,10
202108,82962,30,29,1,10,0,10
202108,86835,30,30,0,10,0,10
202108,82260,30,30,0,10,0,10
202108,82261,30,30,0,10,0,10
202108,81121,24,24,0,10,0,10
202108,82259,24,24,0,15,0,15
202108,82251,24,24,0,10,0,10
202108,82252,24,24,0,10,0,10
202108,82253,24,24,0,10,0,10
202108,82254,24,24,0,10,0,10
202108,82255,24,24,0,10,0,10
202108,82256,24,23,1,10,0,10
202108,86836,24,25,0,10,0,10
202108,82258,24,24,0,10,0,10
202108,80849,264,259,5,0,0,0
202108,82277,268,261,7,0,0,0
202108,82631,268,266,2,0,0,0
202108,88396,60,15,45,0,0,0
202108,88397,60,15,45,0,0,0
202108,82278,30,30,0,10,0,10
202108,82279,30,30,0,10,0,10
202108,82625,30,29,1,10,0,10
202108,82626,30,30,0,10,0,10
202108,82627,30,30,0,10,0,10
202108,82629,30,30,0,10,0,10
202108,82628,30,30,0,10,0,10
202108,82630,30,28,2,10,0,10
202108,82632,30,30,0,10,0,10
202108,82633,30,29,1,10,0,10
202108,82634,30,28,2,10,0,10
202108,82635,30,29,1,10,0,10
202108,82636,29,29,0,10,0,10
202108,85537,30,30,0,10,0,10
202108,82269,30,30,0,10,0,10
202108,82271,29,29,0,10,0,10
202108,82270,29,29,0,10,0,10
202108,82266,29,27,2,10,0,10
202108,81045,24,24,0,10,0,10
202108,82264,24,24,0,10,0,10
202108,84976,24,24,0,10,0,10
202108,84977,24,24,0,10,0,10
202108,84979,24,24,0,10,0,10
202108,84980,24,24,0,10,0,10
202108,84981,24,23,1,10,0,10
202108,86226,24,24,0,10,0,10
202108,86227,24,24,0,10,0,10
202108,86228,24,24,0,10,0,10
202108,82265,24,24,0,10,0,10
202108,81173,84,41,43,0,0,0
202108,81305,32,28,4,8,0,8
202108,80630,26,25,1,10,0,10
202108,82280,24,23,1,10,0,10
202108,86459,10,2,8,10,0,10
202108,83407,10,0,10,0,0,0
202108,82741,10,0,10,0,0,0
202108,83057,10,0,10,0,0,0
202108,85126,10,0,10,0,0,0
202108,85125,10,0,10,0,0,0
202108,83058,10,0,10,0,0,0
202108,83406,10,0,10,0,0,0
202108,82742,10,0,10,0,0,0
202108,81687,10,0,10,0,0,0
202108,93200,10,2,8,0,0,0
202108,81697,10,0,10,0,0,0
202108,81731,10,0,10,0,0,0
202108,83405,10,0,10,0,0,0
202108,81741,10,0,10,0,0,0
202108,81701,10,0,10,0,0,0
202108,81704,10,0,10,0,0,0
202108,81713,10,0,10,0,0,0
202108,88464,10,0,10,0,0,0
202108,83402,10,1,9,0,0,0
202108,81681,10,0,10,0,0,0
202108,81684,10,0,10,0,0,0
202108,82744,10,0,10,0,0,0
202108,81732,10,0,10,0,0,0
202108,87169,10,0,10,0,0,0
202108,83055,10,2,8,0,0,0
202108,81738,10,1,9,0,0,0
202108,81694,10,0,10,0,0,0
202108,85128,10,0,10,0,0,0
202108,85127,10,0,10,0,0,0
202108,83056,10,0,10,0,0,0
202108,83401,10,0,10,0,0,0
202108,82745,10,0,10,0,0,0
202108,81725,10,0,10,0,0,0
202108,81688,10,0,10,0,0,0
202108,84186,10,0,10,0,0,0
202108,81735,10,0,10,0,0,0
202108,81716,10,2,8,0,0,0
202108,85620,10,0,10,0,0,0
202108,86267,10,0,10,0,0,0
202108,81710,10,0,10,0,0,0
202108,81668,10,0,10,0,0,0
202108,84652,10,0,10,0,0,0
202108,81678,10,0,10,0,0,0
202108,81691,10,0,10,0,0,0
202108,86266,10,0,10,0,0,0
202108,81698,10,0,10,0,0,0
202108,81728,10,0,10,0,0,0
202108,81722,10,0,10,0,0,0
202108,81719,10,0,10,0,0,0
202108,85801,10,0,10,0,0,0
202108,84651,10,0,10,0,0,0
202108,81671,10,0,10,0,0,0
202108,81707,10,0,10,0,0,0
202108,83400,10,0,10,0,0,0
202108,87960,10,0,10,0,0,0
202108,89342,10,9,1,0,0,0
202108,80984,10,5,5,0,0,0
202108,83829,10,4,6,0,0,0
202108,80631,60,45,15,0,0,0
202108,80632,65,59,6,10,0,10
202108,88195,36,18,18,5,0,5
202108,83773,60,51,9,0,0,0
202108,80633,55,50,5,10,0,10
202108,86837,30,9,21,0,0,0
202108,80634,32,16,16,0,0,0
202108,83774,60,34,26,15,0,15
202108,83371,20,20,0,10,0,10
202108,83372,20,20,0,0,0,0
202108,92687,15,15,0,12,0,12
202108,92688,15,15,0,0,0,0
202108,82637,40,26,14,0,0,0
202108,88196,30,23,7,0,0,0
202108,84609,45,36,9,15,0,15
202108,89839,36,33,3,5,0,5
202108,85549,30,18,12,0,0,0
202108,87483,22,9,13,0,0,0
202108,88199,20,12,8,0,0,0
202108,91737,20,19,1,0,0,0
202108,91583,22,21,1,30,0,30
202108,80635,22,21,1,0,0,0
202108,81742,10,0,10,0,0,0
202108,81702,10,0,10,0,0,0
202108,81705,10,0,10,0,0,0
202108,81714,10,0,10,0,0,0
202108,82371,10,0,10,0,0,0
202108,83392,10,0,10,0,0,0
202108,81682,10,0,10,0,0,0
202108,81685,10,0,10,0,0,0
202108,82746,10,1,9,0,0,0
202108,87168,10,0,10,0,0,0
202108,82379,10,0,10,0,0,0
202108,81739,10,0,10,0,0,0
202108,81695,10,1,9,0,0,0
202108,85130,10,0,10,0,0,0
202108,85129,10,0,10,0,0,0
202108,83054,10,0,10,0,0,0
202108,83391,10,0,10,0,0,0
202108,83971,10,0,10,0,0,0
202108,82747,10,0,10,0,0,0
202108,81726,10,0,10,0,0,0
202108,87931,10,2,8,0,0,0
202108,87815,10,0,10,0,0,0
202108,81736,10,0,10,0,0,0
202108,81717,10,1,9,0,0,0
202108,81733,10,1,9,0,0,0
202108,81711,10,0,10,0,0,0
202108,81669,10,0,10,0,0,0
202108,81689,10,0,10,0,0,0
202108,81679,10,0,10,0,0,0
202108,81692,10,0,10,0,0,0
202108,86475,10,0,10,0,0,0
202108,81699,10,1,9,0,0,0
202108,81729,10,0,10,0,0,0
202108,81723,10,2,8,0,0,0
202108,81720,10,0,10,0,0,0
202108,85800,10,0,10,0,0,0
202108,81672,10,0,10,0,0,0
202108,81708,10,0,10,0,0,0
202108,83390,10,0,10,0,0,0
202108,87959,10,0,10,0,0,0
202108,81743,10,0,10,0,0,0
202108,81703,10,0,10,0,0,0
202108,81706,10,3,7,0,0,0
202108,81715,10,1,9,0,0,0
202108,82372,10,0,10,0,0,0
202108,83397,10,2,8,0,0,0
202108,81683,10,3,7,0,0,0
202108,81686,10,2,8,0,0,0
202108,82748,10,4,6,0,0,0
202108,87167,10,0,10,0,0,0
202108,82382,10,1,9,0,0,0
202108,81740,10,0,10,0,0,0
202108,81696,10,0,10,0,0,0
202108,85132,10,1,9,0,0,0
202108,85131,10,0,10,0,0,0
202108,83053,10,0,10,0,0,0
202108,83396,10,0,10,0,0,0
202108,82749,10,2,8,0,0,0
202108,81727,10,5,5,0,0,0
202108,84654,10,3,7,0,0,0
202108,84400,10,0,10,0,0,0
202108,81737,10,0,10,0,0,0
202108,81718,10,1,9,0,0,0
202108,85621,10,0,10,0,0,0
202108,86268,10,0,10,0,0,0
202108,81712,10,0,10,0,0,0
202108,81670,10,0,10,0,0,0
202108,81690,10,1,9,0,0,0
202108,81680,10,1,9,0,0,0
202108,81693,10,1,9,0,0,0
202108,86269,10,1,9,0,0,0
202108,81700,10,2,8,0,0,0
202108,81730,10,0,10,0,0,0
202108,81724,10,1,9,0,0,0
202108,81721,10,0,10,0,0,0
202108,85799,10,1,9,0,0,0
202108,84653,10,0,10,0,0,0
202108,81673,10,0,10,0,0,0
202108,81734,10,0,10,0,0,0
202108,81709,10,0,10,0,0,0
202108,83395,10,0,10,0,0,0
202108,87958,10,2,8,0,0,0
202108,87482,40,39,1,5,0,5
202108,90194,2,2,0,0,0,0
202108,89036,10,5,5,0,0,0
202108,82284,36,13,23,0,0,0
202108,82285,38,22,16,0,0,0
202108,82286,36,33,3,5,0,5
202108,82283,30,20,10,0,0,0
202108,89604,10,5,5,0,0,0
202108,91738,16,14,2,0,0,0
202108,92879,10,3,7,0,0,0
202108,92881,10,3,7,0,0,0
202108,89605,25,15,10,0,0,0
202108,91165,5,2,3,0,0,0
202108,94653,15,3,12,0,0,0
202108,88920,32,21,11,0,0,0
202108,87814,10,4,6,0,0,0
202108,94021,25,5,20,0,0,0
202108,92783,25,17,8,0,0,0
202108,88201,21,8,13,5,0,5
202108,94022,25,3,22,0,0,0
202108,88200,25,8,17,0,0,0
202108,80043,10,0,10,0,0,0
202108,80034,10,0,10,0,0,0
202108,81420,10,1,9,0,0,0
202108,81231,10,3,7,0,0,0
202108,87952,10,0,10,0,0,0
202108,83387,10,1,9,0,0,0
202108,81139,10,0,10,0,0,0
202108,80031,10,0,10,0,0,0
202108,82750,10,5,5,0,0,0
202108,87166,10,2,8,0,0,0
202108,82383,10,2,8,0,0,0
202108,80042,10,3,7,0,0,0
202108,80033,10,0,10,0,0,0
202108,85133,10,1,9,0,0,0
202108,83957,10,2,8,0,0,0
202108,83059,10,2,8,0,0,0
202108,83386,10,1,9,0,0,0
202108,82751,10,2,8,0,0,0
202108,80038,10,0,10,0,0,0
202108,84656,10,2,8,0,0,0
202108,85439,10,0,10,0,0,0
202108,80041,10,0,10,0,0,0
202108,81823,10,3,7,0,0,0
202108,85622,10,1,9,0,0,0
202108,86271,10,3,7,0,0,0
202108,81421,10,0,10,0,0,0
202108,80028,10,1,9,0,0,0
202108,84655,10,2,8,0,0,0
202108,81202,10,1,9,0,0,0
202108,80032,10,2,8,0,0,0
202108,86270,10,3,7,0,0,0
202108,81096,10,1,9,0,0,0
202108,80039,10,0,10,0,0,0
202108,80037,10,2,8,0,0,0
202108,80036,10,2,8,0,0,0
202108,85798,10,1,9,0,0,0
202108,84202,10,0,10,0,0,0
202108,80029,10,3,7,0,0,0
202108,80040,10,1,9,0,0,0
202108,80035,10,0,10,0,0,0
202108,83385,10,0,10,0,0,0
202108,87957,10,1,9,0,0,0
202108,80932,100,61,39,0,0,0
202108,80934,100,63,37,0,0,0
202108,80027,10,0,10,0,0,0
202108,80017,10,1,9,0,0,0
202108,85225,10,4,6,0,0,0
202108,81475,10,4,6,0,0,0
202108,87953,10,2,8,0,0,0
202108,83382,10,1,9,0,0,0
202108,81203,20,0,20,0,0,0
202108,80013,10,2,8,0,0,0
202108,82752,10,5,5,0,0,0
202108,87165,10,1,9,0,0,0
202108,82385,10,1,9,0,0,0
202108,85730,10,1,9,0,0,0
202108,80026,10,0,10,0,0,0
202108,80016,10,2,8,0,0,0
202108,85134,10,4,6,0,0,0
202108,83956,10,3,7,0,0,0
202108,83060,10,0,10,0,0,0
202108,83381,10,2,8,0,0,0
202108,82753,10,3,7,0,0,0
202108,80021,10,0,10,0,0,0
202108,80025,10,1,9,0,0,0
202108,85438,10,0,10,0,0,0
202108,80024,10,0,10,0,0,0
202108,81824,10,3,7,0,0,0
202108,85623,10,0,10,0,0,0
202108,86272,10,0,10,0,0,0
202108,81422,10,0,10,0,0,0
202108,80010,10,3,7,0,0,0
202108,86998,10,0,10,0,0,0
202108,80014,10,1,9,0,0,0
202108,81204,10,0,10,0,0,0
202108,80015,10,1,9,0,0,0
202108,86273,10,1,9,0,0,0
202108,81190,10,3,7,0,0,0
202108,80022,10,1,9,0,0,0
202108,80020,10,3,7,0,0,0
202108,80019,10,1,9,0,0,0
202108,85797,10,5,5,0,0,0
202108,84203,10,0,10,0,0,0
202108,80011,10,1,9,0,0,0
202108,80023,10,0,10,0,0,0
202108,80018,10,0,10,0,0,0
202108,83380,10,2,8,0,0,0
202108,87956,10,0,10,0,0,0
202108,83269,180,176,4,0,0,0
202108,82954,180,177,3,0,0,0
202108,94200,34,30,4,0,0,0
202108,81385,30,0,30,0,0,0
202108,81383,15,0,15,360,0,360
202108,83987,1,0,1,0,0,0
202108,81521,3,0,3,0,0,0
202108,82038,30,0,30,0,0,0
202108,82039,15,0,15,0,0,0
202108,81384,15,0,15,0,0,0
202108,83740,5,0,5,0,0,0
202108,81382,15,0,15,0,0,0
202108,83969,1,0,1,0,0,0
202108,83425,1,0,1,0,0,0
202108,83972,1,0,1,0,0,0
202108,81386,15,0,15,0,0,0
202108,81655,3,0,3,0,0,0
202108,81389,15,0,15,0,0,0
202108,81390,15,0,15,0,0,0
202108,83955,1,0,1,0,0,0
202108,83959,1,0,1,0,0,0
202108,81388,2,0,2,0,0,0
202108,83958,1,0,1,0,0,0
202108,82162,15,0,15,0,0,0
202108,81387,15,0,15,0,0,0
202108,82143,15,0,15,0,0,0
202108,83027,1,0,1,0,0,0
202108,82456,10,0,10,0,0,0
202108,81391,15,0,15,0,0,0
202108,93975,5,1,4,25,0,25
202108,80417,108,108,0,0,0,0
202108,80418,106,106,0,0,0,0
202108,85097,108,107,1,0,0,0
202108,87071,105,105,0,0,0,0
202108,82282,205,205,0,0,0,0
202108,88430,27,27,0,0,0,0
202108,92001,105,105,0,0,0,0
202108,94828,104,101,3,0,0,0
202108,82352,7,7,0,0,0,0
202108,88291,89,85,4,0,0,0
202108,87880,30,29,1,0,0,0
202108,88307,30,25,5,0,0,0
202108,93999,30,31,0,0,0,0
202108,94238,22,22,0,0,0,0
202108,94257,22,22,0,0,0,0
202108,91625,35,35,0,0,0,0
202108,82926,35,35,0,0,0,0
202108,93947,75,64,11,0,0,0
202108,80419,110,110,0,0,0,0
202108,93443,110,110,0,0,0,0
202108,80420,55,53,2,0,0,0
202108,94276,110,110,0,0,0,0
202108,82026,110,99,11,0,0,0
202108,88274,46,46,0,0,0,0
202108,87336,3,0,3,0,0,0
202108,87248,5,0,5,0,0,0
202108,85858,5,0,5,0,0,0
202108,84182,5,0,5,0,0,0
202108,81676,5,0,5,0,0,0
202108,81934,5,2,3,0,0,0
202108,82757,5,0,5,0,0,0
202108,82436,6,1,5,0,0,0
202108,87338,5,0,5,0,0,0
202108,86595,5,0,5,0,0,0
202108,83588,5,0,5,0,0,0
202108,82466,5,0,5,0,0,0
202108,84729,5,0,5,0,0,0
202108,88018,5,1,4,0,0,0
202108,82826,5,0,5,0,0,0
202108,85720,5,0,5,0,0,0
202108,86504,5,0,5,0,0,0
202108,93083,5,2,3,0,0,0
202108,85920,5,0,5,0,0,0
202108,83991,5,0,5,0,0,0
202108,86906,5,0,5,0,0,0
202108,82002,5,0,5,0,0,0
202108,81976,5,0,5,0,0,0
202108,82711,5,0,5,0,0,0
202108,86605,5,0,5,0,0,0
202108,87591,5,0,5,0,0,0
202108,85098,100,100,0,30,0,30
202108,91949,5,5,0,0,0,0
202108,91950,5,5,0,0,0,0
202108,86792,30,16,14,0,0,0
202108,91633,30,16,14,0,0,0
202108,86791,48,41,7,0,0,0
202108,89519,60,54,6,0,0,0
202108,82943,50,42,8,0,0,0
202108,83651,5,0,5,0,0,0
202108,82689,5,0,5,0,0,0
202108,82969,5,1,4,0,0,0
202108,89650,5,1,4,0,0,0
202108,87359,3,0,3,0,0,0
202108,83589,5,1,4,0,0,0
202108,83413,5,0,5,0,0,0
202108,83801,5,1,4,0,0,0
202108,84198,5,0,5,0,0,0
202108,83707,5,0,5,0,0,0
202108,86991,5,0,5,0,0,0
202108,82472,3,1,2,0,0,0
202108,83042,5,0,5,0,0,0
202108,94357,5,1,4,0,0,0
202108,82317,5,0,5,0,0,0
202108,82690,5,0,5,0,0,0
202108,86322,5,0,5,0,0,0
202108,85736,5,1,4,0,0,0
202108,87646,5,0,5,0,0,0
202108,82336,5,0,5,0,0,0
202108,84409,5,0,5,0,0,0
202108,85889,5,0,5,0,0,0
202108,83791,5,0,5,0,0,0
202108,86346,5,0,5,0,0,0
202108,82691,5,0,5,0,0,0
202108,94963,5,1,4,0,0,0
202108,94342,5,1,4,0,0,0
202108,92101,7,0,7,0,0,0
202108,94437,5,1,4,0,0,0
202108,83373,5,1,4,0,0,0
202108,83028,5,1,4,0,0,0
202108,84173,5,0,5,0,0,0
202108,92188,5,0,5,0,0,0
202108,87924,5,0,5,0,0,0
202108,86359,5,1,4,0,0,0
202108,91760,10,0,10,0,0,0
202108,92144,10,0,10,0,0,0
202108,93097,5,0,5,0,0,0
202108,93098,5,0,5,0,0,0
202108,83616,5,0,5,0,0,0
202108,82432,5,2,3,0,0,0
202108,81839,5,0,5,0,0,0
202108,82692,5,0,5,0,0,0
202108,85975,5,0,5,0,0,0
202108,84912,5,0,5,0,0,0
202108,82334,5,0,5,0,0,0
202108,84472,5,0,5,0,0,0
202108,83148,5,0,5,0,0,0
202108,82175,5,1,4,0,0,0
202108,84841,5,0,5,0,0,0
202108,85881,5,0,5,0,0,0
202108,88030,5,0,5,0,0,0
202108,83188,5,0,5,0,0,0
202108,85442,5,3,2,0,0,0
202108,81816,5,1,4,0,0,0
202108,82054,5,4,1,0,0,0
202108,87800,5,0,5,0,0,0
202108,82695,5,3,2,0,0,0
202108,86609,5,0,5,0,0,0
202108,82153,5,0,5,0,0,0
202108,84730,8,0,8,0,0,0
202108,87898,6,0,6,0,0,0
202108,82824,5,3,2,0,0,0
202108,82693,5,4,1,0,0,0
202108,83585,5,1,4,0,0,0
202108,84692,5,1,4,0,0,0
202108,85810,6,1,5,0,0,0
202108,82471,5,5,0,0,0,0
202108,84498,5,0,5,0,0,0
202108,83908,5,0,5,0,0,0
202108,81654,8,2,6,0,0,0
202108,84647,5,1,4,0,0,0
202108,82322,5,1,4,0,0,0
202108,85811,5,0,5,0,0,0
202108,85290,5,0,5,0,0,0
202108,88070,5,2,3,0,0,0
202108,87592,5,0,5,0,0,0
202108,94000,15,2,13,0,0,0
202108,92508,5,0,5,0,0,0
202108,85633,35,5,30,0,0,0
202108,80422,25,21,4,0,0,0
202108,80424,25,9,16,0,0,0
202108,80425,17,8,9,0,0,0
202108,91155,17,8,9,0,0,0
202108,91627,3,0,3,0,0,0
202108,83416,3,0,3,0,0,0
202108,91020,75,67,8,0,0,0
202108,87058,75,67,8,0,0,0
202108,83844,22,20,2,0,0,0
202108,94868,1,1,0,0,0,0
202108,89096,10,7,3,0,0,0
202108,94867,1,1,0,0,0,0
202108,85794,15,8,7,0,0,0
202108,92729,23,18,5,0,0,0
202108,87717,30,27,3,5,0,5
202108,84845,6,0,6,0,0,0
202108,86955,5,0,5,0,0,0
202108,87994,5,0,5,0,0,0
202108,80403,5,0,5,0,0,0
202108,81263,10,2,8,0,0,0
202108,80398,20,1,19,0,0,0
202108,94449,5,2,3,0,0,0
202108,86436,5,0,5,0,0,0
202108,80404,20,0,20,0,0,0
202108,80400,20,2,18,0,0,0
202108,85630,3,0,3,0,0,0
202108,86437,5,2,3,0,0,0
202108,82758,5,2,3,0,0,0
202108,80402,10,2,8,0,0,0
202108,90092,5,3,2,0,0,0
202108,83828,5,2,3,0,0,0
202108,86432,5,0,5,0,0,0
202108,80394,20,1,19,0,0,0
202108,80401,5,1,4,0,0,0
202108,80396,20,1,19,0,0,0
202108,80397,20,1,19,0,0,0
202108,80399,20,2,18,0,0,0
202108,86433,5,2,3,0,0,0
202108,80395,20,0,20,0,0,0
202108,86434,5,1,4,0,0,0
202108,86435,5,1,4,0,0,0
202108,88305,15,8,7,0,0,0
202108,86438,5,0,5,0,0,0
202108,87698,5,0,5,0,0,0
202108,86517,5,0,5,0,0,0
202108,87147,5,0,5,0,0,0
202108,85848,5,0,5,0,0,0
202108,85629,5,0,5,0,0,0
202108,83842,5,0,5,0,0,0
202108,83841,5,0,5,0,0,0
202108,87699,5,0,5,0,0,0
202108,83843,5,0,5,0,0,0
202108,87763,5,0,5,0,0,0
202108,86793,15,10,5,0,0,0
202108,82078,25,11,14,0,0,0
202108,94783,10,10,0,0,0,0
202108,81332,10,0,10,0,0,0
202108,81330,10,0,10,0,0,0
202108,81571,10,0,10,0,0,0
202108,81331,10,0,10,0,0,0
202108,83433,10,2,8,0,0,0
202108,87012,5,1,4,0,0,0
202108,84388,5,1,4,0,0,0
202108,87611,5,0,5,0,0,0
202108,84387,5,0,5,0,0,0
202108,84737,5,1,4,0,0,0
202108,85252,5,1,4,0,0,0
202108,83432,5,0,5,0,0,0
202108,87766,5,1,4,0,0,0
202108,84736,5,0,5,0,0,0
202108,86479,5,0,5,0,0,0
202108,86541,5,3,2,0,0,0
202108,85335,5,0,5,0,0,0
202108,83836,5,3,2,0,0,0
202108,85847,5,3,2,0,0,0
202108,84793,5,0,5,0,0,0
202108,83965,5,0,5,0,0,0
202108,84185,5,1,4,0,0,0
202108,85251,5,3,2,0,0,0
202108,88987,5,1,4,0,0,0
202108,83581,5,3,2,0,0,0
202108,83966,5,5,0,0,0,0
202108,88006,8,0,8,0,0,0
202108,82942,5,0,5,0,0,0
202108,89097,5,0,5,0,0,0
202108,80410,20,1,19,0,0,0
202108,80414,20,0,20,0,0,0
202108,83238,5,0,5,0,0,0
202108,80408,20,0,20,0,0,0
202108,87604,5,0,5,0,0,0
202108,89041,5,1,4,0,0,0
202108,83587,5,2,3,0,0,0
202108,81262,10,0,10,0,0,0
202108,80405,20,0,20,0,0,0
202108,80413,20,1,19,0,0,0
202108,80407,20,1,19,0,0,0
202108,80409,20,1,19,0,0,0
202108,80411,20,0,20,0,0,0
202108,80412,10,2,8,0,0,0
202108,80406,20,0,20,0,0,0
202108,84312,5,0,5,0,0,0
202108,86420,120,110,10,0,0,0
202108,88182,120,112,8,0,0,0
202108,83314,42,51,0,0,0,0
202108,94865,33,29,4,0,0,0
202108,85110,33,28,5,0,0,0
202108,92163,2,1,1,0,0,0
202108,95160,1,1,0,0,0,0
202108,92963,1,0,1,0,0,0
202108,95082,1,1,0,0,0,0
202108,93955,10,10,0,10,0,10
202108,93954,10,9,1,5,0,5
202108,94056,10,10,0,5,0,5
202108,83776,25,30,0,0,0,0
202108,88183,25,22,3,0,0,0
202108,94197,20,20,0,0,0,0
202108,91215,15,14,1,0,0,0
202108,91725,10,8,2,5,0,5
202108,94219,35,31,4,0,0,0
202108,94058,15,11,4,0,0,0
202108,89540,24,24,0,0,0,0
202108,84149,31,31,0,0,0,0
202108,88773,15,13,2,0,0,0
202108,84150,35,33,2,0,0,0
202108,91141,25,18,7,0,0,0
202108,93819,8,6,2,0,0,0
202108,91260,9,10,0,0,0,0
202108,86839,20,21,0,0,0,0
202108,94970,1,1,0,0,0,0
202108,87634,1,0,1,0,0,0
202108,90162,2,0,2,0,0,0
202108,90102,3,3,0,0,0,0
202108,94971,1,1,0,0,0,0
202108,93183,1,1,0,0,0,0
202108,95257,1,1,0,0,0,0
202108,88628,1,1,0,0,0,0
202108,87082,2,3,0,0,0,0
202108,94962,1,1,0,0,0,0
202108,89211,1,0,1,0,0,0
202108,94324,1,1,0,0,0,0
202108,93144,2,0,2,0,0,0
202108,90038,1,0,1,0,0,0
202108,93007,1,1,0,0,0,0
202108,90179,1,0,1,0,0,0
202108,90015,4,0,4,0,0,0
202108,91217,4,2,2,0,0,0
202108,88402,14,12,2,0,0,0
202108,94007,35,9,26,0,0,0
202108,95153,5,1,4,0,0,0
202108,94057,15,3,12,0,0,0
202108,93995,10,7,3,0,0,0
202108,93822,10,11,0,0,0,0
202108,89161,10,5,5,0,0,0
202108,89204,10,6,4,0,0,0
202108,89208,10,7,3,0,0,0
202108,89209,10,4,6,0,0,0
202108,95292,10,0,10,0,0,0
202108,95293,10,2,8,0,0,0
202108,80656,15,12,3,0,0,0
202108,82641,25,20,5,0,0,0
202108,93698,10,8,2,0,0,0
202108,88774,14,12,2,0,0,0
202108,83316,20,20,0,0,0,0
202108,88682,12,4,8,0,0,0
202108,94055,15,5,10,5,0,5
202108,81040,16,12,4,0,0,0
202108,93992,20,13,7,0,0,0
202108,91263,10,4,6,0,0,0
202108,89832,25,18,7,0,0,0
202108,94199,28,24,4,0,0,0
202108,93818,21,11,10,0,0,0
202108,89880,100,42,58,50,0,50
202108,94059,35,16,19,0,0,0
202108,92090,100,99,1,50,0,50
202108,82053,5,1,4,0,0,0
202108,87033,19,20,0,0,0,0
202108,90091,50,48,2,25,0,25
202108,89584,260,193,67,50,0,50
202108,88403,15,13,2,0,0,0
202108,88782,8,3,5,0,0,0
202108,91700,10,3,7,0,0,0
202108,93407,50,22,28,25,0,25
202108,94107,50,22,28,50,0,50
202108,86243,5,3,2,0,0,0
202108,90460,1,0,1,0,0,0
202108,90100,1,1,0,0,0,0
202108,87907,1,0,1,0,0,0
202108,85528,15,8,7,0,0,0
