courseTerm,crn,seatCapacity,seatActual,seatRemaining,waitlistCapacity,waitlistActual,waitlistRemaining
202202,27153,5,0,5,0,0,0
202202,26382,10,1,9,0,0,0
202202,32340,10,2,8,0,0,0
202108,82818,6,0,6,0,0,0
202108,88925,10,0,10,0,0,0
202108,91563,30,30,0,10,0,10
202108,81514,100,3,97,0,0,0
202202,22316,10,2,8,0,0,0
202202,26389,8,0,8,0,0,0
202202,27749,10,3,7,0,0,0
202108,94591,10,0,10,0,0,0
202108,80485,10,1,9,0,0,0
202202,21040,10,1,9,0,0,0
202108,86512,20,16,4,0,0,0
202202,32477,10,0,10,0,0,0
202202,33739,10,3,7,0,0,0
202108,94477,10,0,10,0,0,0
202202,21629,10,0,10,0,0,0
202108,81935,105,85,20,0,0,0
202108,87134,10,7,3,0,0,0
202202,21997,10,0,10,0,0,0
202202,22824,3,0,3,0,0,0
202108,83952,3,0,3,0,0,0
202202,27379,10,0,10,0,0,0
202108,80992,10,3,7,0,0,0
202108,80502,10,2,8,0,0,0
202202,29753,5,0,5,0,0,0
202202,22101,10,4,6,0,0,0
202108,94586,10,0,10,0,0,0
202202,20444,10,1,9,0,0,0
202108,88547,10,1,9,0,0,0
202108,80503,10,0,10,0,0,0
202108,94601,10,0,10,0,0,0
202202,28143,10,0,10,0,0,0
202202,27378,5,0,5,0,0,0
202202,26012,10,7,3,0,0,0
202108,80986,25,0,25,0,0,0
202108,80505,10,1,9,0,0,0
202202,26346,10,1,9,0,0,0
202202,32480,10,0,10,0,0,0
202202,20457,10,2,8,0,0,0
202108,94665,10,0,10,0,0,0
202108,86572,10,0,10,0,0,0
202108,87735,10,4,6,5,0,5
202202,22793,10,2,8,0,0,0
202202,26404,5,0,5,0,0,0
202108,94509,10,0,10,0,0,0
202108,92973,10,0,10,0,0,0
202202,20458,10,0,10,0,0,0
202108,85775,10,0,10,0,0,0
202202,21983,10,0,10,0,0,0
202108,87624,3,0,3,0,0,0
202108,82671,10,2,8,0,0,0
202202,20459,10,1,9,0,0,0
202202,32482,10,0,10,0,0,0
202108,85363,20,1,19,0,0,0
202202,22790,10,5,5,0,0,0
202108,85304,10,0,10,0,0,0
202202,22808,3,0,3,0,0,0
202108,88996,5,0,5,0,0,0
202202,26456,10,4,6,5,0,5
202108,84070,10,1,9,0,0,0
202202,25658,3,0,3,0,0,0
202202,28138,10,0,10,0,0,0
202108,83591,10,0,10,0,0,0
202202,24950,10,0,10,0,0,0
202108,94639,10,0,10,0,0,0
202108,93069,10,0,10,0,0,0
202202,27581,3,0,3,0,0,0
202202,22317,10,2,8,0,0,0
202202,24885,20,12,8,0,0,0
202108,83769,10,9,1,0,0,0
202108,82939,10,0,10,0,0,0
202108,89667,5,0,5,0,0,0
202202,23222,3,0,3,0,0,0
202202,21081,25,0,25,0,0,0
202202,24559,10,0,10,0,0,0
202108,86535,10,0,10,0,0,0
202108,85429,1,0,1,0,0,0
202108,85415,3,0,3,0,0,0
202202,21683,100,0,100,0,0,0
202202,22976,3,0,3,0,0,0
202108,83038,10,0,10,0,0,0
202108,88576,10,0,10,0,0,0
202202,23085,10,0,10,0,0,0
202108,94515,10,0,10,0,0,0
202202,28132,10,3,7,0,0,0
202202,32365,5,0,5,0,0,0
202108,81624,10,2,8,0,0,0
202108,94308,10,2,8,0,0,0
202202,23246,10,10,0,0,0,0
202108,86335,5,0,5,0,0,0
202202,22403,100,0,100,0,0,0
202202,22167,3,0,3,0,0,0
202108,83093,10,1,9,0,0,0
202108,85311,20,7,13,0,0,0
202202,25551,10,0,10,0,0,0
202108,85404,3,0,3,0,0,0
202202,20873,20,0,20,0,0,0
202202,27161,3,0,3,0,0,0
202108,87635,10,3,7,5,0,5
202202,22633,10,0,10,0,0,0
202108,88627,10,1,9,0,0,0
202108,82811,3,0,3,0,0,0
202202,22613,10,0,10,0,0,0
202202,22139,6,0,6,0,0,0
202108,80506,10,4,6,0,0,0
202108,89516,10,2,8,0,0,0
202202,21404,10,2,8,0,0,0
202108,84942,3,0,3,0,0,0
202202,24892,20,2,18,0,0,0
202108,87860,10,0,10,0,0,0
202108,81522,100,1,99,0,0,0
202202,32489,10,0,10,0,0,0
202202,22669,10,1,9,0,0,0
202108,94608,10,0,10,0,0,0
202108,88382,40,18,22,0,0,0
202202,21352,100,3,97,0,0,0
202108,84148,10,3,7,0,0,0
202108,82518,10,0,10,0,0,0
202202,22503,3,0,3,0,0,0
202108,86450,5,0,5,0,0,0
202108,87771,40,23,17,0,0,0
202202,26390,10,3,7,5,0,5
202202,25529,20,16,4,0,0,0
202108,82343,10,2,8,0,0,0
202202,28745,144,117,27,0,0,0
202108,86015,5,0,5,0,0,0
202108,81503,100,2,98,0,0,0
202108,92785,40,23,17,0,0,0
202202,20460,10,4,6,0,0,0
202202,21675,105,86,19,0,0,0
202108,82441,10,3,7,0,0,0
202202,22540,24,21,3,20,0,20
202108,82414,10,2,8,0,0,0
202108,83379,6,0,6,0,0,0
202202,26548,10,0,10,0,0,0
202108,88381,40,17,23,0,0,0
202202,20878,10,2,8,0,0,0
202108,83692,10,4,6,0,0,0
202202,22541,24,24,0,20,0,20
202108,82080,10,10,0,0,0,0
202108,88062,3,0,3,0,0,0
202202,23550,10,2,8,0,0,0
202202,27091,10,2,8,0,0,0
202108,84140,10,3,7,0,0,0
202202,22542,24,18,6,20,0,20
202108,88581,10,4,6,0,0,0
202108,94461,10,0,10,0,0,0
202202,22020,10,2,8,0,0,0
202202,20872,25,0,25,0,0,0
202108,82672,10,1,9,0,0,0
202202,22543,24,24,0,20,0,20
202108,85859,10,2,8,0,0,0
202108,89033,3,0,3,0,0,0
202202,22109,10,3,7,0,0,0
202202,25584,10,0,10,0,0,0
202108,81168,10,2,8,0,0,0
202202,24281,24,11,13,20,0,20
202108,85841,20,2,18,0,0,0
202108,94521,10,0,10,0,0,0
202202,23180,10,5,5,0,0,0
202202,32342,10,0,10,0,0,0
202108,82290,10,3,7,0,0,0
202202,25479,24,19,5,20,0,20
202108,81102,40,2,38,0,0,0
202108,94525,10,0,10,0,0,0
202202,31018,45,18,27,0,0,0
202202,23543,10,3,7,0,0,0
202202,27423,10,0,10,0,0,0
202108,85921,10,0,10,0,0,0
202108,88812,100,4,96,0,0,0
202202,28742,144,106,38,0,0,0
202108,94535,10,0,10,0,0,0
202202,22318,10,1,9,0,0,0
202202,31020,45,18,27,0,0,0
202202,29989,10,0,10,0,0,0
202108,81625,10,2,8,0,0,0
202108,82142,10,9,1,0,0,0
202202,28860,48,29,19,20,0,20
202202,21041,10,2,8,0,0,0
202108,85686,20,1,19,0,0,0
202202,31000,45,22,23,0,0,0
202202,32260,10,0,10,0,0,0
202108,83368,10,1,9,0,0,0
202108,81875,10,2,8,0,0,0
202202,28861,48,29,19,20,0,20
202202,21977,10,3,7,0,0,0
202108,92866,5,0,5,0,0,0
202202,31015,45,22,23,0,0,0
202202,24611,20,2,18,0,0,0
202108,81939,10,3,7,0,0,0
202108,85356,10,2,8,0,0,0
202202,28862,48,48,0,20,0,20
202202,25088,10,0,10,0,0,0
202108,83051,3,0,3,0,0,0
202202,23496,10,0,10,0,0,0
202108,84982,10,0,10,0,0,0
202108,81269,10,0,10,0,0,0
202108,89192,3,0,3,0,0,0
202202,28887,144,122,22,0,0,0
202202,21405,10,2,8,0,0,0
202202,32341,10,0,10,0,0,0
202108,91167,10,10,0,0,0,0
202108,89819,10,3,7,0,0,0
202202,21624,10,2,8,0,0,0
202108,90253,3,0,3,0,0,0
202202,28884,48,42,6,20,0,20
202202,30068,10,0,10,0,0,0
202108,80507,10,4,6,0,0,0
202202,24604,10,2,8,0,0,0
202108,87691,5,0,5,0,0,0
202202,28885,48,32,16,20,0,20
202202,22549,10,0,10,0,0,0
202108,85582,10,3,7,0,0,0
202108,85635,16,13,3,0,0,0
202202,21136,10,0,10,0,0,0
202202,28886,48,48,0,20,0,20
202108,87201,3,0,3,0,0,0
202205,57239,35,0,35,0,0,0
202202,24673,1,0,1,0,0,0
202108,87806,10,2,8,0,0,0
202108,95083,100,74,26,0,0,0
202202,27937,10,3,7,0,0,0
202202,33391,20,17,3,0,0,0
202108,94545,10,0,10,0,0,0
202202,27114,10,0,10,0,0,0
202108,85590,10,5,5,0,0,0
202108,91631,5,1,4,0,0,0
202202,20461,10,3,7,0,0,0
202202,33392,20,17,3,0,0,0
202202,32195,10,0,10,0,0,0
202108,94550,10,0,10,0,0,0
202108,82320,10,2,8,0,0,0
202108,88762,5,1,4,0,0,0
202202,24787,10,3,7,0,0,0
202202,34324,10,1,9,0,0,0
202202,28743,144,109,35,0,0,0
202108,83717,7,0,7,0,0,0
202108,84126,10,0,10,0,0,0
202108,91634,5,3,2,0,0,0
202202,31826,10,3,7,0,0,0
202202,26503,10,2,8,0,0,0
202108,89730,5,0,5,0,0,0
202202,28859,48,39,9,50,0,50
202108,82350,10,1,9,0,0,0
202108,91635,5,3,2,0,0,0
202202,24566,20,5,15,0,0,0
202202,24792,10,5,5,0,0,0
202108,93857,20,17,3,0,0,0
202202,32670,48,22,26,20,0,20
202108,94657,10,0,10,0,0,0
202108,84134,10,0,10,0,0,0
202108,90358,16,16,0,0,0,0
202202,34204,10,0,10,0,0,0
202108,93856,20,17,3,0,0,0
202202,22001,10,2,8,0,0,0
202202,28858,48,48,0,20,0,20
202108,88623,5,0,5,0,0,0
202108,88079,10,3,7,0,0,0
202108,91958,30,13,17,0,0,0
202202,27157,10,0,10,0,0,0
202202,23533,10,0,10,0,0,0
202108,87633,8,1,7,0,0,0
202108,93803,30,10,20,0,0,0
202202,32679,50,22,28,40,0,40
202108,82726,10,5,5,0,0,0
202108,92447,32,11,21,0,0,0
202202,27750,10,2,8,0,0,0
202108,81881,10,3,7,0,0,0
202108,94554,10,0,10,0,0,0
202202,22024,10,0,10,0,0,0
202202,23239,60,60,0,40,0,40
202108,93806,15,13,2,0,0,0
202108,92884,25,1,24,0,0,0
202202,21360,100,0,100,0,0,0
202108,84823,10,2,8,0,0,0
202108,83262,3,0,3,0,0,0
202202,23538,10,0,10,0,0,0
202202,29456,55,55,0,40,0,40
202108,86224,9,8,1,0,0,0
202108,94162,10,10,0,0,0,0
202202,22181,10,1,9,0,0,0
202108,91960,10,0,10,0,0,0
202108,92498,5,0,5,0,0,0
202202,26742,10,3,7,0,0,0
202202,28747,153,145,8,0,0,0
202108,93858,12,11,1,0,0,0
202108,80370,25,0,25,0,0,0
202202,21341,100,4,96,0,0,0
202108,80509,10,0,10,0,0,0
202205,57242,10,0,10,5,0,5
202202,22544,24,28,0,20,0,20
202108,88924,5,0,5,0,0,0
202202,22358,10,5,5,0,0,0
202108,87499,26,24,2,0,0,0
202202,21121,10,0,10,0,0,0
202108,94925,10,1,9,0,0,0
202108,80510,10,2,8,0,0,0
202202,21627,10,4,6,0,0,0
202205,57243,10,0,10,5,0,5
202108,94561,10,0,10,0,0,0
202202,22545,13,12,1,10,0,10
202202,22082,10,2,8,0,0,0
202108,89517,10,0,10,0,0,0
202108,82923,30,29,1,0,0,0
202108,87869,10,3,7,0,0,0
202202,22546,26,25,1,10,0,10
202108,87654,5,0,5,0,0,0
202202,24135,10,2,8,0,0,0
202202,21801,10,8,2,0,0,0
202108,80381,25,0,25,0,0,0
202108,94648,10,0,10,0,0,0
202202,22547,24,28,0,10,0,10
202108,87612,10,0,10,0,0,0
202202,29361,10,0,10,0,0,0
202202,33096,25,11,14,0,0,0
202202,27119,10,3,7,0,0,0
202108,83015,10,0,10,0,0,0
202108,91648,38,36,2,0,0,0
202108,94567,10,0,10,0,0,0
202202,22548,27,27,0,10,0,10
202108,82673,10,5,5,0,0,0
202202,20462,10,0,10,0,0,0
202202,33097,25,11,14,0,0,0
202202,25028,10,2,8,0,0,0
202108,90117,10,0,10,0,0,0
202108,85619,25,17,8,0,0,0
202108,81169,10,2,8,0,0,0
202108,83246,3,0,3,0,0,0
202202,24481,24,25,0,10,0,10
202202,20463,10,2,8,0,0,0
202202,33098,30,28,2,0,0,0
202108,85598,24,13,11,0,0,0
202202,25010,20,3,17,0,0,0
202108,87574,10,0,10,0,0,0
202108,81887,10,2,8,0,0,0
202108,86656,3,0,3,0,0,0
202202,26557,10,2,8,0,0,0
202202,28883,24,14,10,0,0,0
202202,33099,25,20,5,0,0,0
202108,89443,25,17,8,0,0,0
202202,33495,30,11,19,0,0,0
202202,20975,40,6,34,0,0,0
202108,83233,10,0,10,0,0,0
202108,89160,3,0,3,0,0,0
202202,26371,10,0,10,0,0,0
202202,33101,20,13,7,0,0,0
202108,89459,24,17,7,0,0,0
202202,27298,100,2,98,0,0,0
202108,83230,10,1,9,0,0,0
202202,28744,160,157,3,0,0,0
202202,22319,10,4,6,0,0,0
202108,83736,3,0,3,0,0,0
202202,33111,20,13,7,0,0,0
202108,81419,31,30,1,0,0,0
202202,21855,10,9,1,0,0,0
202202,28866,44,43,1,30,0,30
202108,90114,10,0,10,0,0,0
202202,21042,10,2,8,0,0,0
202108,83480,3,0,3,0,0,0
202202,30750,15,15,0,0,0,0
202202,22881,10,1,9,0,0,0
202202,21630,10,0,10,0,0,0
202202,28888,30,30,0,20,0,20
202108,85707,20,2,18,0,0,0
202108,91647,45,38,7,0,0,0
202108,82503,3,0,3,0,0,0
202202,31111,20,4,16,0,0,0
202202,21679,10,2,8,0,0,0
202108,80376,25,0,25,0,0,0
202202,28889,30,29,1,20,0,20
202108,88634,3,0,3,0,0,0
202108,85548,30,24,6,0,0,0
202202,31109,20,4,16,0,0,0
202108,94631,10,0,10,0,0,0
202202,28890,30,30,0,20,0,20
202108,91606,24,7,17,0,0,0
202202,24287,10,0,10,0,0,0
202108,80377,25,0,25,0,0,0
202202,26301,24,24,0,0,0,0
202108,82474,6,0,6,0,0,0
202202,21678,50,0,50,0,0,0
202202,28891,25,25,0,20,0,20
202108,90108,10,0,10,0,0,0
202108,88100,24,7,17,0,0,0
202202,30760,30,18,12,0,0,0
202108,94580,10,0,10,0,0,0
202202,31814,16,15,1,0,0,0
202202,32830,10,9,1,0,0,0
202108,80378,25,0,25,0,0,0
202108,88101,24,4,20,0,0,0
202202,30761,15,11,4,0,0,0
202108,82877,3,0,3,0,0,0
202108,80379,25,0,25,0,0,0
202202,31816,16,15,1,0,0,0
202108,81157,5,0,5,0,0,0
202108,90865,144,129,15,0,0,0
202202,32434,10,0,10,0,0,0
202202,33482,10,10,0,0,0,0
202108,80380,25,0,25,0,0,0
202108,82455,5,0,5,0,0,0
202108,82929,24,23,1,20,0,20
202202,27342,3,0,3,0,0,0
202202,33095,95,96,0,0,0,0
202202,31130,30,25,5,0,0,0
202108,85714,20,1,19,0,0,0
202108,95094,3,1,2,0,0,0
202108,82930,24,24,0,20,0,20
202202,22143,3,0,3,0,0,0
202108,86931,5,0,5,0,0,0
202202,33887,8,6,2,0,0,0
202202,31122,30,17,13,0,0,0
202108,81076,10,0,10,0,0,0
202108,82931,24,23,1,20,0,20
202202,25979,3,0,3,0,0,0
202202,33181,30,28,2,0,0,0
202108,87076,5,0,5,0,0,0
202202,29179,5,3,2,0,0,0
202108,86514,20,4,16,0,0,0
202108,82932,24,24,0,20,0,20
202202,24535,5,1,4,0,0,0
202202,30768,32,30,2,0,0,0
202108,80382,25,17,8,0,0,0
202108,83596,5,0,5,0,0,0
202202,27266,5,3,2,0,0,0
202108,84971,24,22,2,20,0,20
202202,31175,30,21,9,0,0,0
202202,27039,3,0,3,0,0,0
202108,80383,25,0,25,0,0,0
202202,29182,5,0,5,0,0,0
202108,93162,5,2,3,0,0,0
202108,86452,24,13,11,20,0,20
202202,27799,35,31,4,0,0,0
202202,26707,3,0,3,0,0,0
202108,88548,10,2,8,0,0,0
202202,31128,35,35,0,0,0,0
202108,87013,16,6,10,0,0,0
202202,29183,5,0,5,0,0,0
202108,83092,15,8,7,0,0,0
202202,24961,25,13,12,0,0,0
202108,90861,144,122,22,0,0,0
202202,29756,3,0,3,0,0,0
202108,80384,25,0,25,0,0,0
202202,33183,75,47,28,0,0,0
202202,31131,24,18,6,0,0,0
202108,84707,5,0,5,0,0,0
202202,26411,3,0,3,0,0,0
202108,86556,10,0,10,0,0,0
202108,91150,48,30,18,20,0,20
202202,33209,26,21,5,0,0,0
202108,89613,30,27,3,0,0,0
202202,30717,24,15,9,0,0,0
202202,29167,30,18,12,0,0,0
202108,84706,5,0,5,0,0,0
202202,24141,3,0,3,0,0,0
202108,91151,48,46,2,20,0,20
202108,85856,21,0,21,0,0,0
202108,85788,25,10,15,0,0,0
202202,26761,30,18,12,0,0,0
202202,33177,15,12,3,0,0,0
202202,33828,15,12,3,0,0,0
202108,87057,5,0,5,0,0,0
202202,27467,3,0,3,0,0,0
202108,86536,53,26,27,0,0,0
202108,86366,21,0,21,0,0,0
202108,91152,48,46,2,20,0,20
202202,26762,30,5,25,0,0,0
202202,33529,25,17,8,0,0,0
202202,23275,70,52,18,0,0,0
202108,84745,5,0,5,0,0,0
202108,85855,21,0,21,0,0,0
202108,91189,144,124,20,0,0,0
202202,21030,5,0,5,0,0,0
202202,30753,10,4,6,0,0,0
202202,27800,15,3,12,0,0,0
202108,85270,5,0,5,0,0,0
202108,90936,5,2,3,0,0,0
202202,32415,3,0,3,0,0,0
202108,85857,21,0,21,0,0,0
202202,22120,5,0,5,0,0,0
202108,91186,48,28,20,20,0,20
202202,33184,35,14,21,0,0,0
202202,33210,10,9,1,0,0,0
202108,82073,40,24,16,0,0,0
202202,28049,5,1,4,0,0,0
202108,83270,10,0,10,0,0,0
202202,33102,5,3,2,0,0,0
202108,91187,48,48,0,20,0,20
202202,33368,16,14,2,0,0,0
202202,23689,45,23,22,0,0,0
202108,83817,70,50,20,0,0,0
202108,86466,10,1,9,0,0,0
202202,33683,5,2,3,0,0,0
202202,25857,5,0,5,0,0,0
202108,91188,48,48,0,20,0,20
202202,33369,8,8,0,0,0,0
202202,23711,40,31,9,0,0,0
202108,93928,15,8,7,0,0,0
202202,25060,5,0,5,0,0,0
202108,84332,10,1,9,0,0,0
202202,25961,5,1,4,0,0,0
202108,90863,144,122,22,0,0,0
202202,33380,8,6,2,0,0,0
202202,21966,10,3,7,0,0,0
202108,93931,15,3,12,0,0,0
202202,27038,5,0,5,0,0,0
202108,82356,5,1,4,0,0,0
202202,23090,5,0,5,0,0,0
202202,20345,25,0,25,0,0,0
202108,91149,48,41,7,20,0,20
202108,83091,15,15,0,0,0,0
202202,32346,10,2,8,0,0,0
202202,30145,5,1,4,0,0,0
202202,28302,3,0,3,0,0,0
202108,82374,10,0,10,0,0,0
202108,91144,48,39,9,20,0,20
202108,89615,15,11,4,0,0,0
202202,27751,10,0,10,0,0,0
202202,33913,5,2,3,0,0,0
202108,87871,10,1,9,0,0,0
202202,28725,12,8,4,0,0,0
202108,91148,48,42,6,20,0,20
202202,24031,5,0,5,0,0,0
202108,82364,40,25,15,0,0,0
202108,84365,5,0,5,0,0,0
202108,82922,48,44,4,30,0,30
202202,33741,10,0,10,0,0,0
202202,29497,12,8,4,0,0,0
202202,27462,3,0,3,0,0,0
202108,95058,10,1,9,0,0,0
202202,24030,5,1,4,0,0,0
202108,94968,3,3,0,0,0,0
202202,28726,12,10,2,0,0,0
202108,83181,5,0,5,0,0,0
202108,83757,57,53,4,20,0,20
202202,30219,15,0,15,0,0,0
202202,22614,10,1,9,0,0,0
202108,82113,5,2,3,0,0,0
202202,33106,5,1,4,0,0,0
202108,84304,40,32,8,0,0,0
202202,24707,3,0,3,0,0,0
202202,29498,12,10,2,0,0,0
202202,28142,10,0,10,0,0,0
202108,89028,5,1,4,0,0,0
202108,90213,10,0,10,0,0,0
202108,92113,57,54,3,30,0,30
202202,25945,5,0,5,0,0,0
202108,90937,17,12,5,0,0,0
202202,26485,20,11,9,8,0,8
202202,23088,3,0,3,0,0,0
202202,26345,10,0,10,0,0,0
202108,90070,5,1,4,0,0,0
202108,86467,10,0,10,0,0,0
202108,90867,120,98,22,0,0,0
202202,24063,5,0,5,0,0,0
202108,85271,5,1,4,0,0,0
202202,29919,5,0,5,0,0,0
202108,84334,35,34,1,0,0,0
202202,22795,10,1,9,0,0,0
202202,25337,20,16,4,8,0,8
202108,86465,10,0,10,0,0,0
202108,82933,20,20,0,10,0,10
202202,24531,5,0,5,0,0,0
202202,24395,25,21,4,0,0,0
202108,85236,45,30,15,0,0,0
202202,24869,3,0,3,0,0,0
202202,21986,10,0,10,0,0,0
202108,84398,10,2,8,0,0,0
202108,93391,10,0,10,0,0,0
202108,82934,16,7,9,10,0,10
202202,28779,16,4,12,0,0,0
202202,26351,5,0,5,0,0,0
202108,81186,10,1,9,0,0,0
202108,93267,10,0,10,0,0,0
202108,82272,30,13,17,0,0,0
202202,30889,10,0,10,0,0,0
202108,82935,22,21,1,10,0,10
202202,29900,5,0,5,0,0,0
202108,85100,35,20,15,0,0,0
202202,22792,10,0,10,0,0,0
202108,87063,5,0,5,0,0,0
202108,90403,10,1,9,0,0,0
202108,82936,20,15,5,10,0,10
202202,29980,5,0,5,0,0,0
202202,28139,10,0,10,0,0,0
202108,83948,10,0,10,0,0,0
202108,82937,20,16,4,10,0,10
202108,83177,5,0,5,0,0,0
202202,32362,3,2,1,0,0,0
202202,24886,20,3,17,0,0,0
202108,94806,10,0,10,0,0,0
202108,85416,5,0,5,0,0,0
202108,85203,20,19,1,10,0,10
202202,22078,3,0,3,0,0,0
202108,90811,12,4,8,0,0,0
202108,85226,5,1,4,0,0,0
202108,91185,24,21,3,5,0,5
202202,20351,25,0,25,0,0,0
202108,85891,21,2,19,0,0,0
202205,55864,100,29,71,50,0,50
202202,27355,3,0,3,0,0,0
202108,92160,12,4,8,0,0,0
202108,85227,5,0,5,0,0,0
202108,88625,10,0,10,0,0,0
202202,20352,25,0,25,0,0,0
202205,56094,200,1,199,50,0,50
202108,94683,24,16,8,5,0,5
202202,22388,5,1,4,0,0,0
202108,90812,12,3,9,0,0,0
202202,23731,5,0,5,0,0,0
202108,87792,5,0,5,0,0,0
202108,89518,10,0,10,0,0,0
202202,28133,10,1,9,0,0,0
202108,90864,144,104,40,0,0,0
202205,55201,50,37,13,50,0,50
202202,25969,3,0,3,0,0,0
202108,92161,12,3,9,0,0,0
202202,22751,10,1,9,0,0,0
202108,80385,25,1,24,0,0,0
202108,85228,5,1,4,0,0,0
202108,91157,24,18,6,10,0,10
202205,56536,50,10,40,0,0,0
202202,20353,25,0,25,0,0,0
202202,25422,3,0,3,0,0,0
202202,24093,5,0,5,0,0,0
202108,87782,16,10,6,8,0,8
202108,82965,10,0,10,0,0,0
202108,85854,5,1,4,0,0,0
202205,56481,50,10,40,50,0,50
202108,91190,25,24,1,5,0,5
202202,20354,25,0,25,0,0,0
202202,26059,3,0,3,0,0,0
202202,27465,5,0,5,0,0,0
202108,80386,25,1,24,0,0,0
202108,87783,16,7,9,8,0,8
202108,85180,5,0,5,0,0,0
202202,20355,25,0,25,0,0,0
202108,91191,25,20,5,10,0,10
202202,23961,10,0,10,0,0,0
202202,28098,5,1,4,0,0,0
202108,86259,16,11,5,8,0,8
202108,80388,25,0,25,0,0,0
202202,24893,20,0,20,0,0,0
202108,85278,5,1,4,0,0,0
202108,91192,24,18,6,10,0,10
202202,22145,3,0,3,0,0,0
202202,24532,5,1,4,0,0,0
202108,86258,16,7,9,8,0,8
202108,80389,25,0,25,0,0,0
202108,94760,5,2,3,0,0,0
202108,91196,24,24,0,10,0,10
202202,25626,3,0,3,0,0,0
202202,20950,10,1,9,0,0,0
202108,88582,10,1,9,0,0,0
202108,85099,25,16,9,0,0,0
202202,23763,10,2,8,0,0,0
202108,85179,5,0,5,0,0,0
202202,32429,10,0,10,0,0,0
202108,88868,3,0,3,0,0,0
202202,25531,20,4,16,0,0,0
202108,90947,16,6,10,0,0,0
202108,85716,25,0,25,0,0,0
202202,21058,10,1,9,0,0,0
202108,86468,5,0,5,0,0,0
202202,28416,3,0,3,0,0,0
202202,20356,25,21,4,0,0,0
202108,82479,3,0,3,0,0,0
202108,90948,16,7,9,0,0,0
202202,24995,5,3,2,0,0,0
202108,85842,20,0,20,0,0,0
202202,30121,3,0,3,0,0,0
202202,20357,25,0,25,0,0,0
202108,94467,10,0,10,0,0,0
202108,80390,25,1,24,0,0,0
202202,25949,5,2,3,0,0,0
202202,27092,10,3,7,0,0,0
202202,24867,10,2,8,0,0,0
202108,94472,10,0,10,0,0,0
202202,22748,5,0,5,0,0,0
202108,88813,10,2,8,0,0,0
202108,94476,10,0,10,0,0,0
202202,32384,3,0,3,0,0,0
202202,34306,25,1,24,0,0,0
202108,82387,10,0,10,0,0,0
202202,24661,5,1,4,0,0,0
202108,87098,3,0,3,0,0,0
202202,23130,3,0,3,0,0,0
202202,20358,25,0,25,0,0,0
202108,83369,10,0,10,0,0,0
202202,24503,5,0,5,0,0,0
202202,23341,3,0,3,0,0,0
202202,25570,10,0,10,0,0,0
202108,85275,5,2,3,0,0,0
202108,80391,25,0,25,0,0,0
202202,24504,5,0,5,0,0,0
202108,94484,10,0,10,0,0,0
202202,26735,3,1,2,0,0,0
202202,32344,10,0,10,0,0,0
202108,84983,10,0,10,0,0,0
202202,26492,5,0,5,0,0,0
202202,26497,3,0,3,0,0,0
202108,88494,3,1,2,0,0,0
202202,25025,21,0,21,0,0,0
202108,82318,0,0,0,0,0,0
202202,24505,5,1,4,0,0,0
202202,26429,3,1,2,0,0,0
202108,94489,10,0,10,0,0,0
202202,33926,10,2,8,0,0,0
202108,80339,25,2,23,0,0,0
202202,27027,5,0,5,0,0,0
202108,88035,3,0,3,0,0,0
202202,25023,5,0,5,0,0,0
202202,25416,21,1,20,0,0,0
202108,94438,10,0,10,0,0,0
202202,27414,3,0,3,0,0,0
202202,24460,5,1,4,0,0,0
202202,30293,10,0,10,0,0,0
202108,92507,3,0,3,0,0,0
202108,80639,40,40,0,0,0,0
202108,89520,10,6,4,0,0,0
202202,24536,5,1,4,0,0,0
202202,23393,3,0,3,0,0,0
202202,30896,10,1,9,0,0,0
202108,87663,3,0,3,0,0,0
202108,80350,25,0,25,0,0,0
202108,84960,40,37,3,0,0,0
202202,26698,5,0,5,0,0,0
202202,34221,10,1,9,0,0,0
202202,25024,21,0,21,0,0,0
202108,84829,3,0,3,0,0,0
202108,94988,10,1,9,0,0,0
202108,80626,40,31,9,0,0,0
202202,32161,5,2,3,0,0,0
202202,25110,3,1,2,0,0,0
202108,89030,3,0,3,0,0,0
202202,32385,10,1,9,0,0,0
202108,82375,15,6,9,0,0,0
202202,24459,5,0,5,0,0,0
202108,82027,95,56,39,0,0,0
202202,22159,3,0,3,0,0,0
202108,94575,10,0,10,0,0,0
202202,25026,21,1,20,0,0,0
202202,25487,5,1,4,0,0,0
202108,90116,10,0,10,0,0,0
202202,30266,1,0,1,0,0,0
202108,87692,30,27,3,0,0,0
202108,90006,5,0,5,0,0,0
202202,22831,10,0,10,0,0,0
202202,28371,3,3,0,0,0,0
202108,87573,10,3,7,0,0,0
202108,88165,32,32,0,0,0,0
202108,95287,10,1,9,0,0,0
202202,25485,10,0,10,0,0,0
202202,23105,3,0,3,0,0,0
202108,83232,10,6,4,0,0,0
202108,95033,0,0,0,0,0,0
202108,85893,5,0,5,0,0,0
202202,24271,42,36,6,0,0,0
202202,23710,10,0,10,0,0,0
202202,24987,5,0,5,0,0,0
202108,83229,10,4,6,0,0,0
202108,83650,0,0,0,0,0,0
202108,88493,5,0,5,0,0,0
202202,20545,45,39,6,0,0,0
202202,22028,5,2,3,0,0,0
202202,27903,5,0,5,0,0,0
202108,90115,10,0,10,0,0,0
202108,89060,0,0,0,0,0,0
202108,90323,3,0,3,0,0,0
202202,21763,103,102,1,0,0,0
202202,22044,10,0,10,0,0,0
202202,22406,3,0,3,0,0,0
202108,85705,20,5,15,0,0,0
